canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Geoscience Australia / Bureau of Mineral Resources,science_agency,2026,2026 No2 C2025A00048.docx,Total: Geoscience Australia,14365.0,Non-operating,61,9,True
Grant to Walter and Eliza Hall Institute,higher_education,1981,1981 No1 C2004A02342.docx,Grant to Walter and Eliza Hall Institute—New building feasibility study,100.0,3.—Other Services—continued,61,11,True
Grant to Walter and Eliza Hall Institute,higher_education,1981,1981 No4 C2004A02434.docx,04. Grant to Walter and Eliza Hall Institute towards cost of new building,550.0,Division 863.—OTHER SERVICES,5,15,True
Grant to Walter and Eliza Hall Institute,higher_education,1982,1982 No1 C2004A02541.docx,13. Grant to Walter and Eliza Hall Institute towards cost of new building,293.67,3.—Other Services—,62,37,True
Grant to Walter and Eliza Hall Institute,higher_education,1983,1983 No1 C2004A02675.docx,12. Grant to Walter and Eliza Hall Institute towards cost of new building,1624.613,3.—Other Services—continued,68,4,True
Grant to Walter and Eliza Hall Institute,higher_education,1984,1984 No1 C2004A02815.docx,11. Grant to Walter and Eliza Hall Institute towards cost of new building,3210.75,3.—Other Services—,48,29,True
Grant to Walter and Eliza Hall Institute,higher_education,1985,1985 No1 C2004A03034.docx,11. Grant to Walter and Eliza Hall Institute towards cost of new building,3538.168,3.—Other Services—,39,17,True
Grant to Walter and Eliza Hall Institute,higher_education,1986,1986 No1 C2004A03177.docx,11. Grant to Walter and Eliza Hall Institute towards cost of new building,6257.035,3.—Other Services—,42,17,True
Grant to Walter and Eliza Hall Institute,higher_education,1987,1987 No1 C2004A03358.docx,11. Grant to Walter and Eliza Hall Institute towards cost of new building,2640.318,3.—Other Services—,50,17,True
Grant to Walter and Eliza Hall Institute,higher_education,1988,1988 No1 C2004A03521.docx,Grant to Walter and Eliza Hall Institute towards cost of new building,1556.959,2.—Other Services—,30,31,True
Industrial R&D Grants,innovation_instruments,1975,1975 No1 C2004A00152.docx,01. For expenditure under the Industrial Research and Development Grants Act,15000.0,3.—Other Services—,64,4,True
Industrial R&D Grants,innovation_instruments,1976,1976 No1 C2004A01425.docx,05. Industrial Research and Development—Grants,17500.0,3.—Other Services—,64,28,True
Industrial R&D Grants,innovation_instruments,1977,1977 No1 C2004A01546.docx,04. Industrial Research and Development—Grants,19300.0,3.—Other Services—,84,26,True
Industrial R&D Grants,innovation_instruments,1978,1978 No1 C2004A01777.docx,03. Industrial Research and Development—Grants,15400.0,3.—Other Services—,104,24,True
Industrial R&D Grants,innovation_instruments,1979,1979 No1 C2004A01940.docx,03. Industrial Research and Development—Grants,13648.779,3.—Other Services—,105,23,True
Industrial R&D Grants,innovation_instruments,1979,1979 No4 C2004A02040.docx,03. Industrial Research and Development—Public Interest Projects,2250.0,Division 922.—OTHER SERVICES,9,6,True
Industrial R&D Grants,innovation_instruments,1981,1981 No1 C2004A02342.docx,09. Industrial Research and Development Incentives Act 1976—Project grants,22950.0,3.—Other Services—,97,29,True
Industrial R&D Grants,innovation_instruments,1981,1981 No1 C2004A02342.docx,11. Pilot programs for industrial research and development,649.008,3.—Other Services—,97,31,True
Industrial R&D Grants,innovation_instruments,1982,1982 No1 C2004A02541.docx,16. Industrial Research and Development Incentives Act 1976—Project grants,36056.484,3.—Other Services—,101,4,True
Industrial R&D Grants,innovation_instruments,1982,1982 No1 C2004A02541.docx,15. Industrial Research and Development Incentives Act 1976—Commencement grants,9657.424,3.—Other Services—,101,3,True
Industrial R&D Grants,innovation_instruments,1982,1982 No1 C2004A02541.docx,17. Industrial Research and Development Incentives Act 1976—Public interest projects,4999.638,3.—Other Services—,101,5,True
Industrial R&D Grants,innovation_instruments,1982,1982 No1 C2004A02541.docx,18. Pilot programs for industrial research and development,700.0,3.—Other Services—,101,6,True
Industrial R&D Grants,innovation_instruments,1983,1983 No1 C2004A02675.docx,16. Industrial Research and Development Incentives Act 1976—Project grants,12052.877,3.—Other Services—,97,34,True
Industrial R&D Grants,innovation_instruments,1983,1983 No1 C2004A02675.docx,Research,229.723,Other Services—,23,18,True
Industrial R&D Grants,innovation_instruments,1983,1983 No5 C2004A02725.docx,16. Industrial Research and Development Incentives Act 1976-Project grants,12052.877,3.—Other Services—,43,17,True
Industrial R&D Grants,innovation_instruments,1984,1984 No1 C2004A02815.docx,13. Industrial Research and Development Incentives Act 1976—Project grants,34797.106,3.—Other Services—,79,29,True
Industrial R&D Grants,innovation_instruments,1985,1985 No1 C2004A03034.docx,11. Industrial Research and Development Incentives Act 1976—Project grants,43242.616,3.—Other Services—,64,17,True
Industrial R&D Grants,innovation_instruments,1985,1985 No1 C2004A03034.docx,10. Industrial Research and Development Incentives Act 1976—Commencement grants,14558.331,3.—Other Services—,64,16,True
Industrial R&D Grants,innovation_instruments,1985,1985 No1 C2004A03034.docx,12. Industrial Research and Development Incentives Act 1976—Public interest projects,8138.489,3.—Other Services—,64,18,True
Industrial R&D Grants,innovation_instruments,1986,1986 No1 C2004A03177.docx,09. Industrial Research and Development Incentives Act 1976—Project grants,38124.099,3.—Other Services—,52,15,True
Industrial R&D Grants,innovation_instruments,1987,1987 No1 C2004A03358.docx,03. Industrial Research and Development Incentives Act 1976—Project grants,37664.112,3.—Other Services—,60,9,True
Industrial R&D Grants,innovation_instruments,1987,1987 No1 C2004A03358.docx,02. Industrial Research and Development Incentives Act 1976—Commencement grants,14303.093,3.—Other Services—,60,8,True
Industrial R&D Grants,innovation_instruments,1987,1987 No1 C2004A03358.docx,04. Industrial Research and Development Incentives Act 1976—Public interest projects,6274.212,3.—Other Services—,60,10,True
Industrial R&D Grants,innovation_instruments,1987,1987 No2 C2004A03359.docx,01. Payments under the Industry Research and Development Act 1986,12500.0,Division 912.—OTHER SERVICES,22,10,True
Industrial R&D Grants,innovation_instruments,1988,1988 No1 C2004A03521.docx,02. Industrial Research and Development Incentives Act 1976—Project grants,17946.885,3.—Assistance for Industry Research and Development,60,19,True
Industrial R&D Grants,innovation_instruments,1988,1988 No1 C2004A03521.docx,01. Industrial Research and Development Incentives Act 1976—Commencement grants,16899.766,3.—Assistance for Industry Research and Development,60,18,True
Industrial R&D Grants,innovation_instruments,1988,1988 No1 C2004A03521.docx,04. Payments under the Industry Research and Development Act 1986,10806.858,3.—Assistance for Industry Research and Development,60,21,True
Industrial R&D Grants,innovation_instruments,1988,1988 No1 C2004A03521.docx,03. Industrial Research and Development Incentives Act 1976—Public interest projects,3512.383,3.—Assistance for Industry Research and Development,60,20,True
Industrial R&D Grants,innovation_instruments,1989,1989 No1 C2004A03695.docx,04. Payments under the Industry Research and Development Act 1986,25632.0,3.—Assistance for Industry Research and Development,52,20,True
Industrial R&D Grants,innovation_instruments,1989,1989 No1 C2004A03695.docx,02. Industrial Research and Development Incentives Act 1976—Project grants,6427.0,3.—Assistance for Industry Research and Development,52,18,True
Industrial R&D Grants,innovation_instruments,1989,1989 No1 C2004A03695.docx,01. Industrial Research and Development Incentives Act 1976—Commencement grants,3125.059,3.—Assistance for Industry Research and Development,52,17,True
Industrial R&D Grants,innovation_instruments,1989,1989 No1 C2004A03695.docx,03. Industrial Research and Development Incentives Act 1976—Public interest projects,1043.788,3.—Assistance for Industry Research and Development,52,19,True
Industrial R&D Grants,innovation_instruments,1990,1990 No1 C2004A03903.docx,04. Payments under the Industry Research and Development Act 1986,31822.845,4.—Assistance for Industry Research and Development,53,21,True
Industrial R&D Grants,innovation_instruments,1990,1990 No1 C2004A03903.docx,02. Industrial Research and Development Incentives Act 1976—Project grants,2755.144,4.—Assistance for Industry Research and Development,53,19,True
Industrial R&D Grants,innovation_instruments,1990,1990 No1 C2004A03903.docx,03. Industrial Research and Development Incentives Act 1976—Public interest projects,324.651,4.—Assistance for Industry Research and Development,53,20,True
Industrial R&D Grants,innovation_instruments,1990,1990 No1 C2004A03903.docx,Industrial Research and Development Incentives Act 1976—Commencement grants,79.915,4.—Assistance for Industry Research and Development,53,23,True
Industrial R&D Grants,innovation_instruments,1991,1991 No1 C2004A04029.docx,03. Payments under the Industry Research and Development Act 1986,32025.593,4.—Assistance for Industry Research and Development,61,21,True
Industrial R&D Grants,innovation_instruments,1991,1991 No1 C2004A04029.docx,02. Industrial Research and Development Incentives Act 1976 — Project grants,334.079,4.—Assistance for Industry Research and Development,61,20,True
Industrial R&D Grants,innovation_instruments,1991,1991 No1 C2004A04029.docx,Industrial Research and Development Incentives Act 1976 — Public interest projects,7.844,4.—Assistance for Industry Research and Development,62,4,True
Industrial R&D Grants,innovation_instruments,1992,1992 No1 C2004A04239.docx,02. Payments under the Industry Research and Development Act 1986,29632.504,4.— Assistance for Industry Research and Development,56,17,True
Industrial R&D Grants,innovation_instruments,1992,1992 No1 C2004A04239.docx,Industrial Research and Development Incentives Act 1976 — Project grants,50.0,4.— Assistance for Industry Research and Development,56,20,True
Industrial R&D Grants,innovation_instruments,1992,1992 No3 C2004A04330.docx,05. Industrial Research and Development Incentives Act 1976 — Project grants,89.0,4.— Assistance for Industry Research and Development,44,11,True
Industrial R&D Grants,innovation_instruments,1993,1993 No1 C2004A04432.docx,02. Industry innovation programs (including payments under the Industry Research and Development Act 1986),39879.163,4.— Assistance for Industry Research and Development,55,14,True
Industrial R&D Grants,innovation_instruments,1993,1993 No1 C2004A04432.docx,Industrial Research and Development Incentives Act 1976 — Project grants,88.283,4.— Assistance for Industry Research and Development,55,16,True
Industrial R&D Grants,innovation_instruments,1994,1994 No1 C2004A04627.docx,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),43489.186,3.— Assistance for Industry Research and Development,59,14,True
Industrial R&D Grants,innovation_instruments,1995,1995 No1 C1994A00088.docx,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),39967.0,3.— Assistance for Industry Research and Development,57,13,True
Industrial R&D Grants,innovation_instruments,1996,1996 No1 C1995A00060.docx,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),46100.0,3.— Assistance for Industry Research and Development,57,12,True
Industrial R&D Grants,innovation_instruments,1996,1996 No3 C1995A00157.docx,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),45639.231,3.— Assistance for Industry Research and Development,41,10,True
Industrial R&D Grants,innovation_instruments,1997,1997 No1 C1996A00065.docx,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),50441.505,3.— Assistance for Industry Research and Development,63,12,True
Industrial R&D Grants,innovation_instruments,1998,1998 No1 C1997A00089.docx,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),67323.0,3.— Assistance for Industry Research and Development,58,12,True
Industrial R&D Grants,innovation_instruments,1998,1998 No3 C1998A00005.docx,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),62377.448,3.— Assistance for Industry Research and Development,34,9,True
Industrial R&D Grants,innovation_instruments,1999,1999 No1 C1998A00070.docx,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986 and to the Australian Greenhouse Office Reserve),91207.0,3.— Assistance for Industry Research and Development,51,11,True
Industrial R&D Grants,innovation_instruments,2003,2003 No3 C2004A01100.docx,innovation,331987.0,Outcome 2 - Outcome 2 -,65,13,True
Industrial R&D Grants,innovation_instruments,2005,2005 No3 C2005A00035.docx,innovation,222372.0,Outcome 2 - Outcome 2 -,78,13,True
Industrial R&D Grants,innovation_instruments,2006,2006 No3 C2012C00815.docx,innovation,228633.0,Outcome 2 - Outcome 2 -,73,13,True
Industrial R&D Grants,innovation_instruments,2014,2014 No6 C2014A00057.docx,Industry,187414.0,,1,62,False
Information Industries Strategy,innovation_instruments,1988,1988 No2 C2004A03522.docx,07. Information Industries Strategy,2150.0,Division 917.—OTHER SERVICES,25,4,True
Information Industries Strategy,innovation_instruments,1989,1989 No1 C2004A03695.docx,07. Information Industries Strategy,2150.0,4.—Industry Assistance Programs,53,10,True
Information Industries Strategy,innovation_instruments,1990,1990 No1 C2004A03903.docx,07. Information Industries Strategy,1849.953,5.—Industry Assistance Program,54,10,True
Information Industries Strategy,innovation_instruments,1991,1991 No1 C2004A04029.docx,Information Industries Strategy,2095.848,5.—Industry Assistance Program,62,15,True
Information Technology Development Program,innovation_instruments,1993,1993 No2 C2004A04433.docx,03. Information technology development program,250.0,Division 917.— OTHER SERVICES,24,21,True
Information Technology Development Program,innovation_instruments,1994,1994 No1 C2004A04627.docx,01. Information Technology Development Program,1498.82,4.— Industry Assistance Program,59,19,True
Information Technology Development Program,innovation_instruments,1995,1995 No1 C1994A00088.docx,01. Information Technology Development Program,1506.0,4.— Industry Assistance,57,17,True
Information Technology Development Program,innovation_instruments,1996,1996 No1 C1995A00060.docx,01. Information Technology Development Program,1256.0,4.— Industry Assistance,57,16,True
Information Technology Development Program,innovation_instruments,1997,1997 No1 C1996A00065.docx,Information Technology Development Program,2208.683,4.— Industry Assistance,63,23,True
International Science School for High School Students,unclear,1976,1976 No2 C2004A01426.docx,01. Grant-in-Aid—The Science Foundation for Physics—International Science School for High School Students,20.0,Division 837.—OTHER SERVICES,7,24,True
International Science School for High School Students,unclear,1977,1977 No1 C2004A01546.docx,The Science Foundation for Physics—International Science School for High School Students,20.0,5.—Grants-in-Aid—,53,29,True
International Science School for High School Students,unclear,1978,1978 No1 C2004A01777.docx,09. The Science Foundation for Physics—International Science School for High School Students,20.0,5.—Grants-in-Aid—,47,27,True
International Science School for High School Students,unclear,1979,1979 No1 C2004A01940.docx,The Science Foundation for Physics—International Science School for High School Students,20.0,5.—Grants-in-Aid—,46,22,True
International Science School for High School Students,unclear,1980,1980 No3 C2004A02262.docx,10. The Science Foundation for Physics—International Science School for High School Students—1979,20.0,5.—Grants-in-Aid—,20,26,True
International Science School for High School Students,unclear,1981,1981 No1 C2004A02342.docx,The Science Foundation for Physics—International Science School for High School Students—1979,20.0,5.—Grants-in-Aid—,41,25,True
International Science School for High School Students,unclear,1982,1982 No1 C2004A02541.docx,12. The Science Foundation for Physics—International Science School for High School Students—1981,25.0,5.—Grants-in-Aid—,43,32,True
International Science School for High School Students,unclear,1984,1984 No1 C2004A02815.docx,The Science Foundation for Physics—International Science School for High School Students,30.0,3.—Other Services—continued,30,6,True
International Science School for High School Students,unclear,1989,1989 No1 C2004A03695.docx,—,538151.762,Department of Veterans' Affairs Department of Veterans' Affairs,21,14,True
International Science School for High School Students,unclear,1989,1989 No2 C2004A03696.docx,—,29192.254,Plant and equipment $ $ $,13,9,True
International Science School for High School Students,unclear,1990,1990 No1 C2004A03903.docx,—,2804709.663,Other Services,28,5,True
International Science School for High School Students,unclear,1990,1990 No2 C2004A03904.docx,—,32000.0,Advances and Loans,9,7,True
International Science School for High School Students,unclear,1991,1991 No1 C2004A04029.docx,—,3067888.014,Division 221.—AUSTRALIAN WAR MEMORIAL,37,5,True
International Science School for High School Students,unclear,1991,1991 No2 C2004A04030.docx,—,50000.0,"2.—Equity, Advances and Loans",20,12,True
International Science School for High School Students,unclear,1991,1991 No4 C2004A04139.docx,—,3312403.0,Division 221.—AUSTRALIAN WAR MEMORIAL,24,5,True
International Science School for High School Students,unclear,1992,1992 No1 C2004A04239.docx,—,3512267.363,CO-OPERATIVE COMPANIES AND SECURITIES SCHEME,26,5,True
International Science School for High School Students,unclear,1992,1992 No3 C2004A04330.docx,—,3513896.0,Division 184.— COMPANIES AND SECURITIES ADVISORY COMMITTEE,19,5,True
International Science School for High School Students,unclear,1993,1993 No1 C2004A04432.docx,—,3606500.88,SUPREME COURT OF THE AUSTRALIAN CAPITAL TERRITORY,24,5,True
International Science School for High School Students,unclear,1993,1993 No5 C2004A04574.docx,—,3825179.0,Division 184.— AUSTRALIAN BUREAU OF CRIMINAL INTELLIGENCE,17,5,True
International Science School for High School Students,unclear,1994,1994 No1 C2004A04627.docx,—,3846563.435,2.— Other Services,24,5,True
International Science School for High School Students,unclear,1994,1994 No3 C2004A04727.docx,—,3952917.0,Division 203.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,12,5,True
International Science School for High School Students,unclear,1994,1994 No4 C2004A04728.docx,—,1970.0,,2,23,True
International Science School for High School Students,unclear,1995,1995 No1 C1994A00088.docx,—,3897307.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,15,5,True
International Science School for High School Students,unclear,1995,1995 No2 C1994A00089.docx,—,2200.0,For expenditure under the Special Broadcasting Service Act 1991,10,6,True
International Science School for High School Students,unclear,1995,1995 No3 C1995A00027.docx,—,3827001.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,12,5,True
International Science School for High School Students,unclear,1995,1995 No4 C1995A00028.docx,—,844.0,— Department of Tourism —,2,25,True
International Science School for High School Students,unclear,1996,1996 No1 C1995A00060.docx,—,3960957.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,16,5,True
International Science School for High School Students,unclear,1996,1996 No2 C1995A00061.docx,—,843.0,,5,25,True
International Science School for High School Students,unclear,1996,1996 No3 C1995A00157.docx,—,4066767.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,13,5,True
International Science School for High School Students,unclear,1997,1997 No1 C1996A00065.docx,—,3993348.377,Division 163. — NATIONAL SCIENCE AND TECHNOLOGY CENTRE,21,5,True
International Science School for High School Students,unclear,1997,1997 No2 C1996A00066.docx,—,173.007,Other Services,38,12,True
International Science School for High School Students,unclear,1997,1997 No3 C1997A00035.docx,—,4056587.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,11,5,True
International Science School for High School Students,unclear,1998,1998 No1 C1997A00089.docx,—,4077061.0,Division 160.— NATIONAL LIBRARY OF AUSTRALIA,16,5,True
International Science School for High School Students,unclear,1998,1998 No3 C1998A00005.docx,—,4251378.0,Division 160.— NATIONAL LIBRARY OF AUSTRALIA,13,5,True
International Science School for High School Students,unclear,1998,1998 No4 C1998A00006.docx,—,10950.0,,5,7,True
International Science School for High School Students,unclear,1999,1999 No1 C1998A00070.docx,—,4313588.0,Division 160 — NATIONAL LIBRARY OF AUSTRALIA,15,5,True
International Science School for High School Students,unclear,1999,1999 No2 C1998A00071.docx,—,1001165.0,Abstract Abstract Abstract,6,25,True
International Science School for High School Students,unclear,1999,1999 No3 C1999A00024.docx,—,4964650.0,2.— Other Services,16,5,True
International Science School for High School Students,unclear,1999,1999 No4 C1999A00025.docx,—,33402.0,,3,11,True
Lead Abatement Ethanol Research and Development,direct_rd,1983,1983 No1 C2004A02675.docx,Research,229.723,Other Services—,23,18,True
Lead Abatement Ethanol Research and Development,direct_rd,1994,1994 No4 C2004A04728.docx,14. Lead Abatement: Ethanol Research and Development,1595.0,Division 932.— OTHER SERVICES,13,5,True
Lead Abatement Ethanol Research and Development,direct_rd,1995,1995 No1 C1994A00088.docx,11. Lead Abatement Ethanol Research and Development,1595.0,5.— Research and Assessment,65,6,True
Lead Abatement Ethanol Research and Development,direct_rd,1996,1996 No1 C1995A00060.docx,Lead Abatement: Ethanol Research and Development,2205.0,5.— Research and Assessment $ $ $,64,17,True
NHMRC / Medical Research Fund,science_agency,1975,1975 No1 C2004A00152.docx,02. Medical research (for payment to the Medical Research Endowment Fund),4779.509,3.—Other Services—,48,25,True
NHMRC / Medical Research Fund,science_agency,1976,1976 No1 C2004A01425.docx,02. Medical research (for payment to the Medical Research Endowment Fund),8030.0,3.—Other Services—,48,25,True
NHMRC / Medical Research Fund,science_agency,1977,1977 No1 C2004A01546.docx,02. Medical research (for payment to the Medical Research Endowment Fund),5211.0,3.—Other Services—,76,26,True
NHMRC / Medical Research Fund,science_agency,1978,1978 No1 C2004A01777.docx,02. Medical research (for payment to the Medical Research Endowment Fund),10295.5,3.—Other Services—,72,26,True
NHMRC / Medical Research Fund,science_agency,1979,1979 No1 C2004A01940.docx,02. Medical research (for payment to the Medical Research Endowment Fund),11714.0,3.—Other Services—,72,24,True
NHMRC / Medical Research Fund,science_agency,1981,1981 No1 C2004A02342.docx,02. Medical research (for payment to the Medical Research Endowment Fund),14000.0,3.—Other Services—,60,25,True
NHMRC / Medical Research Fund,science_agency,1982,1982 No1 C2004A02541.docx,02. Medical research (for payment to the Medical Research Endowment Fund),18698.0,3.—Other Services—,62,26,True
NHMRC / Medical Research Fund,science_agency,1982,1982 No3 C2004A02594.docx,02. Medical research (for payment to the Medical Research Endowment Fund,18698.0,3.—Other Services—,24,19,True
NHMRC / Medical Research Fund,science_agency,1983,1983 No1 C2004A02675.docx,02. Medical research (for payment to the Medical Research Endowment Fund),25648.0,3.—Other Services—,67,26,True
NHMRC / Medical Research Fund,science_agency,1983,1983 No1 C2004A02675.docx,Research,229.723,Other Services—,23,18,True
NHMRC / Medical Research Fund,science_agency,1984,1984 No1 C2004A02815.docx,02. Medical research (for payment to the Medical,29604.0,3.—Other Services—,48,20,True
NHMRC / Medical Research Fund,science_agency,1985,1985 No1 C2004A03034.docx,02. Medical research (for payment to the Medical Research Endowment Fund),37979.0,3.—Other Services—,39,8,True
NHMRC / Medical Research Fund,science_agency,1986,1986 No1 C2004A03177.docx,02. Medical research (for payment to the Medical Research Endowment Fund),44182.0,3.—Other Services—,42,8,True
NHMRC / Medical Research Fund,science_agency,1987,1987 No1 C2004A03358.docx,02. Medical research (for payment to the Medical Research Endowment Fund),51236.0,3.—Other Services—,50,8,True
NHMRC / Medical Research Fund,science_agency,1988,1988 No1 C2004A03521.docx,02. Medical research (for payment to the Medical Research Endowment Fund),58952.0,2.—Other Services—,30,7,True
NHMRC / Medical Research Fund,science_agency,1989,1989 No1 C2004A03695.docx,04. Health research (including payments to the Medical Research Endowment Fund),66722.841,3.—Health Advancement,22,13,True
NHMRC / Medical Research Fund,science_agency,1990,1990 No1 C2004A03903.docx,04. Health research (including payments to the Medical Research Endowment Fund),73894.324,4.—Health Advancement,24,16,True
NHMRC / Medical Research Fund,science_agency,1991,1991 No1 C2004A04029.docx,04. Health research (including payments to the Medical Research Endowment Fund),86200.205,4.—Health Advancement,32,16,True
NHMRC / Medical Research Fund,science_agency,1992,1992 No1 C2004A04239.docx,04. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),97990.893,4.— Health Advancement,44,16,True
NHMRC / Medical Research Fund,science_agency,1993,1993 No1 C2004A04432.docx,04. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),114841.684,4.— Health Advancement,43,15,True
NHMRC / Medical Research Fund,science_agency,1994,1994 No1 C2004A04627.docx,03. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),128967.483,3.— Health Advancement,46,25,True
NHMRC / Medical Research Fund,science_agency,1994,1994 No3 C2004A04727.docx,"03. Health research (including payments to the Medical Research, Endowment Fund under the National Health and Medical Research Council Act 1992)",128967.483,3. — Health Advancement,26,8,True
NHMRC / Medical Research Fund,science_agency,1995,1995 No1 C1994A00088.docx,03. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),138020.0,3.— Health Advancement,46,21,True
NHMRC / Medical Research Fund,science_agency,1995,1995 No3 C1995A00027.docx,03. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),138011.068,3.— Health Advancement,32,13,True
NHMRC / Medical Research Fund,science_agency,1996,1996 No1 C1995A00060.docx,03. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),144856.0,3.— Health Advancement,46,21,True
NHMRC / Medical Research Fund,science_agency,1996,1996 No3 C1995A00157.docx,03. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),144316.485,3.— Health Advancement,33,13,True
NHMRC / Medical Research Fund,science_agency,1997,1997 No1 C1996A00065.docx,02. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),159251.09,3.— Health Advancement,52,5,True
NHMRC / Medical Research Fund,science_agency,1998,1998 No1 C1997A00089.docx,02. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),168420.0,3.— Health Advancement,47,5,True
NHMRC / Medical Research Fund,science_agency,1999,1999 No1 C1998A00070.docx,02. Health research (including payments to the Medical Research Endowment Fund Reserve under the National Health and Medical Research Council Act 1992),156387.0,3.— Health Advancement $ $ $,43,4,True
NHMRC / Medical Research Fund,science_agency,2007,2007 No3 C2013C00330.DOCX,Total:	National Health and Medical Research Council,23985.0,"Outcome 1 - 
Health and Medical Research - Australia’s health system benefits from high quality health and medical research conducted at the highest ethical standard, well-developed research capabilities and sound evidence-based advice that informs health policy and practice - - -",62,10,True
NHMRC / Medical Research Fund,science_agency,2008,2008 No1 C2012C00882.docx,Total:	National Health and Medical Research Council,563031.0,"Outcome 1 - 
Health and Medical Research - Australia’s health system benefits from high quality health and medical research conducted at the highest ethical standard, well-developed research capabilities and sound evidence-based advice that informs health policy and practice",101,9,True
NHMRC / Medical Research Fund,science_agency,2008,2008 No2 C2010C00626.docx,Total:	National Health and Medical Research Council,500.0,Non-operating,65,8,True
NHMRC / Medical Research Fund,science_agency,2008,2008 No3 C2010C00751.docx,Total:	National Health and Medical Research Council,116302.0,"Outcome 1 - 
Health and Medical Research - Australia’s health system benefits from high quality health and medical research conducted at the highest ethical standard, well-developed research capabilities and sound evidence-based advice that informs health policy and practice",51,10,True
NHMRC / Medical Research Fund,science_agency,2008,2008 No4 C2011C00092.docx,Total:	National Health and Medical Research Council,50.0,Non-operating,21,9,True
NHMRC / Medical Research Fund,science_agency,2009,2009 No1 C2013C00309.DOCX,Total:	National Health and Medical Research Council,657296.0,"Outcome 1 - 
Health and Medical Research - Australia’s health system benefits from high quality health and medical research conducted at the highest ethical standard, well-developed research capabilities and sound evidence-based advice that informs health policy and practice",98,9,True
NHMRC / Medical Research Fund,science_agency,2009,2009 No2 C2010C00629.docx,National Health and Medical Research Council,550.0,Payments to CAC Act bodies:,64,23,True
NHMRC / Medical Research Fund,science_agency,2009,2009 No2 C2010C00629.docx,Total:	National Health and Medical Research Council,350.0,Non-operating,71,8,True
NHMRC / Medical Research Fund,science_agency,2009,2009 No3 C2013C00327.DOCX,Total:	National Health and Medical Research Council,3848.0,"Outcome 1 - 
Health and Medical Research - Australia’s health system benefits from high quality health and medical research conducted at the highest ethical standard, well-developed research capabilities and sound evidence-based advice that informs health policy and practice",40,10,True
NHMRC / Medical Research Fund,science_agency,2010,2010 No1 C2012C00874.docx,Total:	National Health and Medical Research Council,743908.0,"Outcome 1 - 
Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",94,9,True
NHMRC / Medical Research Fund,science_agency,2010,2010 No2 C2011C00101.docx,Total:	National Health and Medical Research Council,350.0,Non-operating,63,8,True
NHMRC / Medical Research Fund,science_agency,2011,2011 No1 C2012C00506.docx,National Health and Medical Research Council,754864.0,Payments to CAC Act bodies:,32,29,True
NHMRC / Medical Research Fund,science_agency,2011,2011 No2 C2013C00511.DOCX,Total: National Health and Medical Research Council,350.0,Non-operating,66,8,True
NHMRC / Medical Research Fund,science_agency,2011,2011 No3 C2012C00658.docx,Total: National Health and Medical Research Council,743908.0,"Outcome 1 - 
Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",94,10,True
NHMRC / Medical Research Fund,science_agency,2012,2012 No1 C2013C00531.DOCX,Total: National Health and Medical Research Council,798521.0,"Outcome 1 - 
Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",80,9,True
NHMRC / Medical Research Fund,science_agency,2012,2012 No2 C2013C00443.DOCX,Total: National Health and Medical Research Council,350.0,Non-operating,53,9,True
