canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Total: Department of Transport and Communications,1144098.899,Division 666.—CIVIL AVIATION AUTHORITY,68,19,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Department of Transport and Communications,865975.0,"""Division 200.—ADMINISTRATIVE",5,34,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Australian Capital Territory Administration—Central Office—Administrative,249834.668,Division 129.—REPAIRS AND MAINTENANCE,11,7,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,01. Payments for veterans' medical services,212804.735,Division 220.—OTHER BENEFITS,25,20,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,"Department of Immigration, Local Government and Ethnic Affairs",210576.0,"""Division 200.—ADMINISTRATIVE",5,22,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,"Total: Department of Immigration, Local Government and Ethnic Affairs",203140.415,Division 361.—ALBURY-WODONGA DEVELOPMENT CORPORATION,47,12,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Total: Department of the Prime Minister and Cabinet,153593.562,ADMINISTRATIVE REFORM UNIT,63,23,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,1.—For payment to the Aboriginal Entitlement Capital Account—General Fund,99772.0,Division 291.—ABORIGINAL DEVELOPMENT COMMISSION,34,28,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Department of the Prime Minister and Cabinet,86006.0,"""Division 200.—ADMINISTRATIVE",5,30,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,02. Pharmaceutical services,85713.774,Division 220.—OTHER BENEFITS,25,21,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,02. Contribution towards the education within Australia of students from developing countries,85170.0,4.—Cross-Regional Programs,43,16,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,5.—Residential Care for Older People (including payments to relevant trust accounts),71916.53,3.—Health Advancement,22,21,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,04. Health research (including payments to the Medical Research Endowment Fund),66722.841,3.—Health Advancement,22,13,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,01. Adult Migrant Education Program,58361.911,4.—Adult Migrant Education,46,28,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,3.—For payments in respect of technical services provided under Part VII of the Australian Broadcasting Corporation Act 1983 or in respect of associated services,56931.979,1.—For payment to the Australian Broadcasting Corporation,68,9,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,2.—For payment to the Special Broadcasting Service for Multicultural Broadcasting,50202.0,1.—For payment to the Australian Broadcasting Corporation,68,8,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,5.—Residential Care for Older People,48746.0,"""Division 200.—ADMINISTRATIVE",1,5,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,01. Telephone rental and postal concessions to pensioners and others (for payment to the Australian Postal Commission and the Australian Telecommunications Commission),38984.321,2.—Other Services,65,6,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,3.—Higher Education (for payment to the Australian Capital Territory Trust Account),37603.0,Division 271.—EDUCATIONAL SERVICES— AUSTRALIAN CAPITAL TERRITORY,33,6,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Australian Capital Territory Institute of Technical and Further Education—For expenditure under the Australian Capital Territory Institute of Technical and Further Education Ordinance 1987—Recurrent expenditure,35239.2,EDUCATIONAL SERVICES—AUSTRALIAN CAPITAL TERRITORY,15,20,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,For expenditure under the Canberra College of Advanced Education Act 1967—Recurrent expenditure,27682.49,CANBERRA COLLEGE OF ADVANCED EDUCATION,15,18,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,1.—Non-Government Schools—General recurrent grants (for payment to the Australian Capital Territory Trust Account),22569.287,Division 271.—EDUCATIONAL SERVICES— AUSTRALIAN CAPITAL TERRITORY,33,4,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,08. Payments to the University of New South Wales for running costs of the University College at the Australian Defence Force Academy,21799.0,2.—Other Services,28,13,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,04. Expenses of travelling for medical treatment,21287.726,Division 220.—OTHER BENEFITS,25,23,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Tor expenditure under the National Capital Development Commission Act 1957—Recurrent expenditure,19470.0,NATIONAL CAPITAL DEVELOPMENT COMMISSION,15,28,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Australian Capital Territory Internal Omnibus Network— Subsidy to meet anticipated operating losses (for payment to the Australian Capital Territory Transport Trust Account),19418.2,Other Services,14,30,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,7.—Health Care Access (including payments to relevant trust accounts),15878.0,"""Division 200.—ADMINISTRATIVE",1,7,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,02. Contribution towards measures to combat the trans- mission of Acquired Immune Deficiency Syndrome (including payments to the Australian Capital Territory Trust Account),11001.018,3.—Health Advancement,22,11,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,01. National Campaign Against Drug Abuse (including payments to the Australian Capital Territory Trust Account),10080.748,3.—Health Advancement,22,10,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Australian Capital Territory Fire Brigade— Operating expenses,9845.23,Other Services,14,29,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,06. Telephone rental concessions to pensioners (for payment to the Australian Telecommunications Com-mission),9783.766,Division 220.—OTHER BENEFITS,25,25,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,04. Academic and research programs,9099.614,7.—Community and Commercial Programs,44,7,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,1.—For payment to the Australian Broadcasting Tribunal,8023.3,Division 665.—REGULATION OF BROADCASTING AND TELEVISION,68,16,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,03. Tertiary Education Program for Aboriginals,7767.694,7.—Other Services,32,16,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Social welfare (including payments to the Australian Capital Territory Transport Trust Account),7624.797,Other Services,14,28,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,COMMONWEALTH ACCOMMODATION AND CATERING SERVICES LIMITED,7007.539,Division 129.—REPAIRS AND MAINTENANCE,9,36,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,06. Communications and Technical Services,6921.996,2.—Other Services,41,10,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Canberra Institute of the Arts—For expenditure under the Canberra Institute of the Arts Ordinance 1988—Recurrent expenditure,6503.9,EDUCATIONAL SERVICES—AUSTRALIAN CAPITAL TERRITORY,15,21,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,07. Loan servicing—Loans of Canberra Commercial Development Authority,6287.215,2.—Other Services,37,12,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,05. Aerodrome Local Ownership Plan—Maintenance grant,6249.063,3.—Grants and Contributions,67,20,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,SPECIAL PURPOSE FLIGHTS IN R.A.A.F. AND DEPARTMENT OF TRANSPORT AND COMMUNICATIONS AIRCRAFT,6000.0,ADMINISTRATIVE REFORM UNIT,63,22,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,"05. United Nations Educational, Scientific and Cultural organization",5914.983,3.—Grants and Contributions,41,22,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,05. Public health (including payments to the Australian Capital Territory Trust Account),5765.244,3.—Health Advancement,22,14,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,05. Grants to service providers (including payments under the Health Insurance Act 1973 and payments to the Australian Capital Territory Trust Account),5182.461,7.—Health Care Access $ $ $,23,7,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,05. Veterans' children education,5158.108,Division 220.—OTHER BENEFITS,25,24,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,4.—Government Schools—General recurrent grants (for payment to the Australian Capital Territory Trust Account),4907.0,Division 271.—EDUCATIONAL SERVICES— AUSTRALIAN CAPITAL TERRITORY,33,7,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,03. State occasions and guests of government,4856.322,2.—Other Services,62,8,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,04. Aerodrome Local Ownership Plan—Development grant,4654.234,3.—Grants and Contributions,67,19,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,"04. Natural Disasters and Civil Defence Organisation— Assistance to the States, the Northern Territory and the Australian Capital Territory",4462.637,2.—Other Services,28,9,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,06. International Telecommunication Union— Contribution,4444.397,3.—Grants and Contributions,67,21,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,07. Medical rehabilitation,4435.398,Division 220.—OTHER BENEFITS,25,26,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,1.—Working Capital Advances (for payments to relevant trust accounts),3911.0,Division 244.—CAPITAL ADVANCES AND LOANS,29,11,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,01. War Graves—Care and maintenance,3427.547,3.—Other Services,25,6,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,"04. Medical examinations, fares and expenses of veterans and dependants",3102.994,3.—Other Services,25,9,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,1.—For expenditure under the National Capital Development Commission Act 1987,3100.0,Division 249.—NATIONAL CAPITAL DEVELOPMENT COMMISSION,29,20,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,04. Living allowances for English as a Second Language courses at Technical and Further Education Institutions,2735.979,"5.—Special Employment, Education and Income Support",31,30,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,17. Payments for analytical testing,2622.928,2.—Industry Assistance,58,22,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,03. Grants for Aboriginal education,2532.6,2.—Assistance for Schools,31,7,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Removal of Prisoners (Australian Capital Territory) Act 1968—Payment to New South Wales,2490.5,Other Services,15,10,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,2.—Specific Purpose Programs (for payment to the Australian Capital Territory Trust Account),2263.365,Division 271.—EDUCATIONAL SERVICES— AUSTRALIAN CAPITAL TERRITORY,33,5,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,For expenditure under the Legal Aid Ordinance 1977 of the Australian Capital Territory,2052.7,LEGAL AID COMMISSION—AUSTRALIAN CAPITAL TERRITORY,20,16,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,06. Australian Made Campaign,1999.971,2.—Other Services,7,11,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,16. Local Government Development Program,1998.92,2.—Other Services,46,21,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,4.—Home and Community Care (including payments to relevant trust accounts),1509.397,3.—Health Advancement,22,20,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,5.—Technical and Further Education (for payment to the Australian Capital Territory Trust Account),1509.0,Division 271.—EDUCATIONAL SERVICES— AUSTRALIAN CAPITAL TERRITORY,33,8,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Community Employment Program—Australian Capital Territory projects,1355.411,"5.—Special Employment, Education and Income Support",32,6,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,09. Payments for home help services whether to a local government body or another person or organisation,1309.06,3.—Other Services,25,14,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,09. Publication of Acts and Statutory Rules,1303.182,2.—Other Services,17,13,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Signadou College of Education,1285.701,Other Services,15,23,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,08. Grants in support of public broadcasting,1268.0,3.—Grants and Contributions,67,23,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,07. Commonwealth Accommodation and Catering Service—Redundancy payments to former employees,1200.0,2.—Other Services,7,12,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,11. Grants-in-aid—Educational and research associations,1008.0,7.—Other Services,32,24,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,06. Compensation to persons affected by the Social Security Conspiracy Case,905.681,2.—Other Services,65,11,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,08. Education research and evaluation,901.84,7.—Other Services,32,21,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,01. World Meteorological Organisation—Contribution,854.1,2.—Other Services,8,16,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,01. Publication of Acts and Statutory Rules,687.765,2.—Other Services,19,22,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,10. Council on Overseas Professional Qualifications— Operational expenses,681.03,2.—Other Services,46,15,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,01. Payments to pharmacists for computerised transmission of pharmaceutical benefit claims,677.885,7.—Health Care Access $ $ $,23,3,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,"08. Department of Employment, Education and Training",668.524,Division 129.—REPAIRS AND MAINTENANCE,9,21,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,19. Department of Transport and Communications,652.827,Division 129.—REPAIRS AND MAINTENANCE,9,31,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,08. International Telecommunication Union Conference,450.0,2.—Other Services,67,13,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,02. Development education and public information,399.857,7.—Community and Commercial Programs,44,5,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,"08. Payments to persons and organisations in respect of agreed joint ventures for the care and welfare of veterans, war widows and dependants",391.911,Division 220.—OTHER BENEFITS,25,27,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Special payments to pharmacists in settlement of estimated arrears under the Pharmaceutical Benefits Scheme,385.499,7.—Health Care Access $ $ $,23,9,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,"12. Department of Immigration, Local Government and Ethnic Affairs",368.214,Division 129.—REPAIRS AND MAINTENANCE,9,25,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Canberra Public Cemeteries Trust,240.0,Other Services,15,8,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,05. Australian Tobacco Board—Allocation of tobacco charges,216.0,2.—Industry Assistance,58,10,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,03. Political Exchange Program,181.707,2.—Other Services,7,8,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,03. Tripartite missions overseas and conferences on industrial relations and reciprocal visits—Costs,175.433,2.—Other Services,49,8,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,27. Energy Conservation (for payment to the National Energy Conservation Publicity Campaign Trust Account),175.0,2.—Industry Assistance,59,4,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,Australian Capital Territory Community Employment Program,173.253,Other Services,15,3,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,"06. United Nations Educational, Scientific and Cultural",163.6,7.—Other Services,32,19,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,6.—Participation and Equity Program—Australian Capital Territory,139.078,Division 271.—EDUCATIONAL SERVICES— AUSTRALIAN CAPITAL TERRITORY,33,9,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,19. Organisations for marriage education—Grants under the Marriage Act 1961,116.0,2.—Other Services,17,23,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,08. Compensation for certain ex-prisoners of war interned in German concentration camps,110.0,3.—Other Services,25,13,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,04. Local government non-beneficial rates on diplomatic and consular properties in Australia,108.401,2.—Other Services,41,8,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,08. National Industry Extension Service (for payment to the Australian Capital Territory Trust Account),104.3,4.—Industry Assistance Programs,53,11,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,15. Local Government Scholarships Scheme—Canberra College of Advanced Education,52.7,2.—Other Services,46,20,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,25. Legal Aid—Grants to supplement voluntary and community legal aid schemes in the Australian Capital Territory,36.0,2.—Other Services,17,29,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,05. Superannuation payments for former Commissioners of the Commonwealth Tertiary Education commission,30.535,7.—Other Services,32,18,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,09. Australian Council for Radio for the Print Handicapped—Grant,25.0,3.—Grants and Contributions,67,24,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,02. International Geological Correlation project— Grant-in-aid,20.0,2.—Other Services,60,20,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,18. Rural Assistance (for payment to the Australian Capital Territory Trust Account),5.0,2.—Industry Assistance,58,23,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,14. Supervision and welfare support for refugee minors without parents in Australia—Australian Capital Territory,5.0,2.—Other Services,46,19,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,02. Australian Institute of Political Science,3.5,5.—Grants-in-Aid,7,28,True
Cancer Australia,unclear,1989,1989 No1 C2004A03695.docx,11. Incentive payments to pharmacists for sample processing of veterans' pharmaceutical claims,3.0,3.—Other Services,25,16,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. Australian Capital Territory—General revenue grant (for payment to the Australian Capital Territory Trust Account),418916.0,Division 978.—OTHER SERVICES,35,26,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Working Capital Advance (for payment to the Transport and Storage Trust Account),168360.0,Advances and Loans,9,22,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,6.—Home and Community Care,167884.066,4.—Housing and Crisis Accommodation,17,15,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Western Australia—Capital grant for social and industry infrastructure associated with Defence installations,60000.0,Division 977.—PAYMENTS TO OR FOR THE STATES AND THE NORTHERN TERRITORY,35,23,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. Working Capital Advance (for payment to the Australian Capital Territory Trust Account),55000.0,11.—Advances and Loans $ $ $,11,3,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,04. Australian Capital Territory—Semi-government borro-wing program (for payment to the Australian Capital Territory Trust Account),50441.0,Division 978.—OTHER SERVICES,35,29,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,03. Victoria—Capital grant for transport improvement,50000.0,Division 977.—PAYMENTS TO OR FOR THE STATES AND THE NORTHERN TERRITORY,35,16,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Medicare Teaching Hospitals Capital Program,47540.0,3.—Health Care Access,17,8,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,02. Australian Capital Territory—General purpose capital grant (for payment to the Australian Capital Territory Trust Account),46588.0,Division 978.—OTHER SERVICES,35,27,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. Capital,36907.527,2.—Acquisition of Sites and Buildings—Instalment Purchases,8,19,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,02. Northern Territory—General purpose capital grant,30899.0,Division 977.—PAYMENTS TO OR FOR THE STATES AND THE NORTHERN TERRITORY,35,15,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Northern Territory—General purpose capital advance,28399.0,Division 977.—PAYMENTS TO OR FOR THE STATES AND THE NORTHERN TERRITORY,35,20,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,02. Australian Capital Territory—Payment for services provided in connection with the performance of national functions (including payments to the Australian Capital Territory Trust Account),26135.0,13.—Other Services,11,10,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,South Australia—Capital grant for water treatment projects,25000.0,Division 977.—PAYMENTS TO OR FOR THE STATES AND THE NORTHERN TERRITORY,35,22,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,03. Australian Capital Territory—General purpose capital advance (for payment to the Australian Capital Territory Trust Account),21795.0,Division 978.—OTHER SERVICES,35,28,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. Hospital funding grant (for payment to the Australian Capital Territory Trust Account),18902.0,Division 832.—OTHER SERVICES,17,19,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,04. Australian Capital Territory—Payment to compensate for the effects of national capital influences on the cost of providing municipal services (for payment to the Australian Capital Territory Trust Account),15883.0,13.—Other Services,11,12,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. National Campaign Against Drug Abuse,15710.0,1.—Health Advancement,16,23,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Division 832.—OTHER SERVICES (including payments to the Australian Capital Territory Trust Account),14144.0,"""Division 830—CAPITAL WORKS AND SERVICES",0,6,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. The Australian National University—Approved capital programs,13933.615,"1.—Acquisitions, Buildings and Works",19,6,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,02. Bovine Brucellosis and Tuberculosis Eradication Campaign,13633.384,1.—Rural Industries Assistance,28,22,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,"3.—Provision and installation of radio and television transmitters and ancillary buildings, works and technical equipment for national broadcasting",12207.243,1.—For payment to the Australian Broadcasting Corporation,33,23,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,09. Australian Capital Territory—Financial assistance grant for local government purposes (for payment to the Australian Capital Territory Trust Account),11215.0,Division 978.—OTHER SERVICES,36,6,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,02. Housing assistance in the Australian Capital Territory (for payment to the Australian Capital Territory Trust Account)—Grant,10770.0,Division 832.—OTHER SERVICES,17,20,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,07. Australian Capital Territory—Special revenue assist-ance grant (for payment to the Australian Capital Territory Trust Account),10152.0,Division 978.—OTHER SERVICES,36,4,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Housing assistance in the Australian Capital Territory (for payment to the Australian Capital Territory Housing Assistance Fund Trust Account),8608.6,Other Services—,13,21,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,For expenditure under the Australia Card Act 1987,8434.0,Division 832.—OTHER SERVICES,17,24,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,05. Payments to pharmaceutical manufacturers of price premiums,8000.0,Division 832.—OTHER SERVICES,17,23,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,7.—Residential Care for Older People,7364.596,4.—Housing and Crisis Accommodation,17,16,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,05.Australian Capital Territory—Housing advance (for payment to the Australian Capital Territory Trust Account),7067.0,Division 978.—OTHER SERVICES,35,30,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Payment to National Capital Development Commission for the construction of the Australian Science and Technology Centre,6584.0,"1.—Acquisitions, Buildings, Works, Plant and Equipment",10,13,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,03. Transfer of nurse education to Colleges of Advanced Education,6549.5,1.—Health Advancement,16,25,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,05. Australian Capital Territory—Payment of fuel excise collected under the proposed Australian Centennial Roads Development Program (for payment to the Australian Capital Territory Trust Account),6500.0,Division 975.—OTHER SERVICES,34,8,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,03. Australian Capital Territory—Assistance for water and sewerage services (for payment to the Australian Capital Territory Trust Account),5611.0,13.—Other Services,11,11,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Australian Capital Territory Health Authority—For expenditure under the Health Authority Ordinance 1985,5333.0,Advances and Loans,13,15,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. Payment to former employees of the Commonwealth Accommodation and Catering Service Limited in lieu of Superannuation benefits,3730.0,Division 866.—OTHER SERVICES,22,15,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. Payment of operating subsidy in respect of a joint venture purchase of the Commonwealth Accommodation and Catering Service,3617.0,Division 806.—OTHER SERVICES,9,27,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,02. Departmental capital equipment,3600.982,"1.—Acquisitions, Buildings, Works, Plant and Equipment",28,7,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,02. Costs associated with an information campaign to increase community knowledge of referendums,3000.0,Division 820.—OTHER SERVICES,15,5,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,05. For the purpose of the States Grants (Aboriginal Assistance) Act 1976—Recurrent funding for education,2717.0,Division 849.—PAYMENTS TO OR FOR THE STATES AND THE NORTHERN TERRITORY,19,18,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Canberra College of Advanced Education—For expenditure under the Canberra College of Advanced Education Act 1967,2335.154,Advances and Loans,13,16,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,10. Torres Strait Fisheries Program—Payments to Queensland for purchase of capital items,2101.475,1.—Rural Industries Assistance,28,30,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Snowy Mountains Engineering Corporation—Payment of equity capital,2000.0,"Equity, Advances and Loans—",27,15,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,For providing capital for the Defence Service Homes Corporation,2000.0,3.—Other Services,18,28,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,02. Establishment costs of an independent telecommunications regulatory authority,1500.0,Division 975.—OTHER SERVICES,34,5,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,"2.—Payments to the Australian Capital Territory Trust Account, Cocos (Keeling) Islands and Norfolk Island under the Commonwealth/State Bicentennial Commemorative Program",1476.8,"1.—Buildings, Works, Plant and Equipment—",31,11,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. Australian Capital Territory—Payments for the provision of legal aid (for payment to the Australian Capital Territory Trust Account),1410.0,Division 820.—OTHER SERVICES,15,4,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,3.—Government Schools—Assistance for capital programs (for payment to the Australian Capital Territory Trust Account),1388.0,Division 850.—EDUCATIONAL SERVICES—AUSTRALIAN CAPITAL TERRITORY,19,27,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. Capital program,1345.837,3.—Murray-Darling Basin Commission—For expenditure under the Murray-Darling Basin Act 1983,28,15,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,Australian Capital Territory Institute of Technical and Further Education—For expenditure under the Australian Capital Territory Institute of Technical and Further Education Ordinance 1987,1192.398,Plant and equipment $ $ $,13,6,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,"1.—Non-Government Schools, Australian Capital Territory—Assistance for approved capital programs (for payment to the Australian Capital Territory Trust Account)",1097.631,Division 850.—EDUCATIONAL SERVICES—AUSTRALIAN CAPITAL TERRITORY,19,25,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,2.—Higher Education (for payment to the Australian Capital Territory Trust Account),1065.0,Division 850.—EDUCATIONAL SERVICES—AUSTRALIAN CAPITAL TERRITORY,19,26,True
Cancer Australia,unclear,1989,1989 No2 C2004A03696.docx,01. Payments to Telecom for broadcasting to remote Aboriginal communities,1010.0,Division 857.—OTHER SERVICES,21,18,True
