country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,International Science School for High School Students,1978,20000.0,20000.0,1,1978 No1 C2004A01777.docx,single,AUD,dollar,unclear
Australia,International Science School for High School Students,1979,20000.0,20000.0,1,1979 No1 C2004A01940.docx,single,AUD,dollar,unclear
Australia,International Science School for High School Students,1980,20000.0,20000.0,1,1980 No3 C2004A02262.docx,single,AUD,dollar,unclear
Australia,International Science School for High School Students,1981,20000.0,20000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,unclear
Australia,International Science School for High School Students,1982,25000.0,25000.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,unclear
Australia,International Science School for High School Students,1983,,,0,,gap,,,unclear
Australia,International Science School for High School Students,1984,30000.0,30000.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,unclear
Australia,NHMRC / Medical Research Fund,1975,4779509.0,4779509.0,1,1975 No1 C2004A00152.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1976,8030000.0,8030000.0,1,1976 No1 C2004A01425.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1977,5211000.0,5211000.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1978,10295500.0,10295500.0,1,1978 No1 C2004A01777.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1979,11714000.0,11714000.0,1,1979 No1 C2004A01940.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1980,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,1981,14000000.0,14000000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1982,18698000.0,18698000.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1983,25648000.0,25648000.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1984,29604000.0,29604000.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1985,37979000.0,37979000.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1986,44182000.0,44182000.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1987,51236000.0,51236000.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1988,58952000.0,58952000.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1989,66722841.0,66722841.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1990,73894324.0,73894324.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1991,86200205.0,86200205.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1992,97990893.0,97990893.0,1,1992 No1 C2004A04239.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1993,114841684.0,114841684.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1994,128967483.0,128967483.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1995,138020000.0,138020000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1996,144856000.0,144856000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1997,159251090.0,159251090.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1998,168420000.0,168420000.0,1,1998 No1 C1997A00089.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1999,156387000.0,156387000.0,1,1999 No1 C1998A00070.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2000,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2001,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2002,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2003,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2004,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2005,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2006,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2007,23985000.0,23985000.0,1,2007 No3 C2013C00330.DOCX,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2008,563031000.0,563031000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2009,657296000.0,657296000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2010,743908000.0,743908000.0,1,2010 No1 C2012C00874.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2011,754864000.0,754864000.0,1,2011 No1 C2012C00506.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2012,798521000.0,798521000.0,1,2012 No1 C2013C00531.DOCX,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2013,811942000.0,811942000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2014,823913000.0,823913000.0,1,2014 No1 C2014C00349.DOCX,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2015,947874000.0,947874000.0,1,2015 No1 C2014A00063.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2016,948396000.0,948396000.0,1,2016 No1 C2015A00076.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2017,885024000.0,885024000.0,1,2017 No1 C2016A00069.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2018,911108000.0,911108000.0,1,2018 No1 C2017A00060.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2019,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2020,520547000.0,520547000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2021,378537000.0,378537000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2022,915514000.0,915514000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2023,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2024,961379000.0,961379000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2025,992310000.0,992310000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2026,596620000.0,596620000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,science_agency
Australia,National System of Science and Innovation,2002,13370000.0,13370000.0,1,2002 No3-2 C2004A00939VOL02.docx,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,2004,57000.0,57000.0,1,2004 No3 C2004A01272.docx,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,2005,2646000.0,2646000.0,1,2005 No1 C2009C00499.docx,single,AUD,dollar,innovation_instruments
Australia,Research Grants (Dept of Science),1975,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1976,270027.0,270027.0,1,1976 No1 C2004A01425.docx,single,AUD,dollar,direct_rd
Australia,Research Grants (Dept of Science),1977,180000.0,180000.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,direct_rd
Australia,Research Grants (Dept of Science),1978,475292.0,475292.0,1,1978 No1 C2004A01777.docx,single,AUD,dollar,direct_rd
Australia,Research Grants (Dept of Science),1979,278881.0,278881.0,1,1979 No1 C2004A01940.docx,single,AUD,dollar,direct_rd
Australia,Research Grants (Dept of Science),1980,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1981,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1982,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1983,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1984,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1985,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1986,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1987,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1988,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1989,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1990,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1991,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1992,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1993,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1994,,,0,,gap,,,direct_rd
Australia,Research Grants (Dept of Science),1995,,,0,,gap,,,direct_rd
Australia,Technology Diffusion Program,1999,20970000.0,20970000.0,1,1999 No1 C1998A00070.docx,single,AUD,dollar,innovation_instruments
Australia,Water resources assessment,1981,192000.0,192000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,direct_rd
Australia,Water resources assessment,1982,90000.0,90000.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,direct_rd
