country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,Defence Science and Technology Group,1991,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,1992,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,1993,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,1994,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,1995,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,1996,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,1997,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,1998,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,1999,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2000,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2001,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2002,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2003,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2004,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2005,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2006,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2007,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2008,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2009,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2010,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2011,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2012,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2013,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2014,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2015,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2016,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2017,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2018,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2019,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2020,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2021,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2022,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2023,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2024,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2025,,,0,,gap,,,science_agency
Australia,Defence Science and Technology Group,2026,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1975,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1976,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1977,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1978,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1979,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1980,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1981,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1982,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1983,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1984,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1985,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1986,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1987,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1988,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1989,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1990,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1991,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1992,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1993,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1994,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1995,1424614000.0,1424614000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,science_agency
Australia,"Department of Industry, Science and Technology",1996,1592012000.0,1206000.0,4,1996  No4C1995A00158.docx | 1996 No1 C1995A00060.docx | 1996 No2 C1995A00061.docx | 1996 No3 C1995A00157.docx,additive,AUD,dollar,science_agency
Australia,"Department of Industry, Science and Technology",1997,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1998,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",1999,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2000,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2001,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2002,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2003,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2004,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2005,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2006,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2007,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2008,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2009,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2010,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2011,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2012,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2013,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2014,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2015,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2016,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2017,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2018,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2019,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2020,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2021,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2022,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2023,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2024,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2025,,,0,,gap,,,science_agency
Australia,"Department of Industry, Science and Technology",2026,,,0,,gap,,,science_agency
Australia,Drought and Climate Research and Development Program,1975,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1976,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1977,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1978,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1979,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1980,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1981,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1982,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1983,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1984,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1985,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1986,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1987,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1988,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1989,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1990,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1991,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1992,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1993,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1994,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1995,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,1996,1387000.0,1387000.0,1,1996 No2 C1995A00061.docx,single,AUD,dollar,direct_rd
Australia,Drought and Climate Research and Development Program,1997,1813000.0,1813000.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,direct_rd
Australia,Drought and Climate Research and Development Program,1998,1759000.0,1759000.0,1,1998 No1 C1997A00089.docx,single,AUD,dollar,direct_rd
Australia,Drought and Climate Research and Development Program,1999,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2000,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2001,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2002,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2003,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2004,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2005,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2006,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2007,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2008,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2009,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2010,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2011,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2012,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2013,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2014,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2015,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2016,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2017,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2018,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2019,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2020,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2021,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2022,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2023,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2024,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2025,,,0,,gap,,,direct_rd
Australia,Drought and Climate Research and Development Program,2026,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1975,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1976,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1977,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1978,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1979,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1980,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1981,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1982,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1983,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1984,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1985,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1986,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1987,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1988,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1989,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1990,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1991,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1992,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1993,100000.0,100000.0,1,1993 No6 C2004A04575.docx,single,AUD,dollar,direct_rd
Australia,Energy Sector Initiatives,1994,100000.0,100000.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,direct_rd
Australia,Energy Sector Initiatives,1995,1500000.0,1500000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,direct_rd
Australia,Energy Sector Initiatives,1996,2000000.0,2000000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,direct_rd
Australia,Energy Sector Initiatives,1997,1000000.0,1000000.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,direct_rd
Australia,Energy Sector Initiatives,1998,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,1999,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2000,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2001,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2002,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2003,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2004,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2005,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2006,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2007,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2008,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2009,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2010,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2011,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2012,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2013,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2014,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2015,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2016,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2017,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2018,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2019,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2020,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2021,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2022,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2023,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2024,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2025,,,0,,gap,,,direct_rd
Australia,Energy Sector Initiatives,2026,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1975,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1976,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1977,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1978,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1979,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1980,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1981,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1982,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1983,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1984,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1985,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1986,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1987,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1988,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1989,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1990,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1991,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1992,10193000.0,10193000.0,1,1992 No4 C2004A04331.docx,single,AUD,dollar,direct_rd
Australia,Fishing Research Trust Accounts,1993,10193000.0,10193000.0,1,1993 No2 C2004A04433.docx,single,AUD,dollar,direct_rd
Australia,Fishing Research Trust Accounts,1994,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1995,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1996,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1997,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1998,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,1999,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2000,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2001,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2002,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2003,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2004,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2005,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2006,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2007,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2008,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2009,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2010,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2011,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2012,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2013,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2014,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2015,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2016,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2017,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2018,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2019,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2020,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2021,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2022,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2023,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2024,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2025,,,0,,gap,,,direct_rd
Australia,Fishing Research Trust Accounts,2026,,,0,,gap,,,direct_rd
Australia,Geoscience Australia / Bureau of Mineral Resources,1975,655960.0,655960.0,1,1975 No2 C2004A00153.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1976,17171134.0,16570508.999999998,2,1976 No1 C2004A01425.docx | 1976 No2 C2004A01426.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1977,12248698.0,11672041.0,2,1977 No1 C2004A01546.docx | 1977 No2 C2004A01547.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1978,533090.0,533090.0,1,1978 No2 C2004A01778.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1979,465761.0,465761.0,1,1979 No2 C2004A01941.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1980,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1981,529206.0,529206.0,1,1981 No2 C2004A02343.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1982,15198924.0,14590658.0,2,1982 No1 C2004A02541.docx | 1982 No2 C2004A02542.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1983,18643642.0,18018756.0,2,1983 No1 C2004A02675.docx | 1983 No2 C2004A02676.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1984,21161653.0,19547528.0,3,1984 No1 C2004A02815.docx | 1984 No2 C2004A02804.docx | 1984 No3 C2004A02896.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1985,21724771.0,20743999.0,2,1985 No1 C2004A03034.docx | 1985 No2 C2004A03035.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1986,29872893.0,25648566.0,2,1986 No1 C2004A03177.docx | 1986 No2 C2004A03178.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1987,34737599.0,30590510.0,2,1987 No1 C2004A03358.docx | 1987 No2 C2004A03359.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1988,3585278.0,3585278.0,1,1988 No2 C2004A03522.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1989,3662914.0,3662914.0,2,1989 No2 C2004A03696.docx | 1989 No4 C2004A03792.docx,restatement,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1990,12164836.0,2797836.0,2,1990 No2 C2004A03904.docx | 1990 No3 C2004A03960.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1991,152662009.0,53628000.0,3,1991 No1 C2004A04029.docx | 1991 No2 C2004A04030.docx | 1991 No4 C2004A04139.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1992,79185000.0,1359000.0,2,1992 No2 C2004A04240.docx | 1992 No3 C2004A04330.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1993,1969970.0,1969970.0,1,1993 No2 C2004A04433.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1994,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1995,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1996,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1997,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1998,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1999,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2000,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2001,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2002,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2003,89036000.0,89036000.0,1,2003 No1 C2008C00466.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2004,95787000.0,95787000.0,1,2004 No1 C2008C00465.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2005,101075000.0,101075000.0,1,2005 No1 C2009C00499.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2006,111681000.0,107460000.0,2,2006 No1 C2012C00814.docx | 2006 No2 C2005A00073.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2007,127095000.0,113015000.0,3,2007 No1 C2012C00879.docx | 2007 No2 C2011C00091.docx | 2007 No3 C2013C00330.DOCX,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2008,148335000.0,144616000.0,3,2008 No1 C2012C00882.docx | 2008 No2 C2010C00626.docx | 2008 No5 C2008A00034.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2009,143168000.0,138631000.0,4,2009 No1 C2013C00309.DOCX | 2009 No2 C2010C00629.docx | 2009 No3 C2013C00327.DOCX | 2009 No4 C2009A00022.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2010,130078000.0,130078000.0,1,2010 No1 C2012C00874.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2011,133018000.0,2940000.0,2,2011 No2 C2013C00511.DOCX | 2011 No3 C2012C00658.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2012,125718000.0,122778000.0,2,2012 No1 C2013C00531.DOCX | 2012 No2 C2013C00443.DOCX,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2013,117912000.0,117712000.0,2,2013 No1 C2014C00172.DOCX | 2013 No2 C2013C00435.DOCX,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2014,1433578000.0,134748000.0,3,2014 No1 C2014C00349.DOCX | 2014 No2 C2014C00162.DOCX | 2014 No5 C2014A00056.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2015,1323773000.0,134748000.0,3,2015 No1 C2014A00063.docx | 2015 No2 C2014A00064.docx | 2015 No5 C2015A00078.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2016,3081999000.0,129598000.0,2,2016 No1 C2015A00076.docx | 2016 No2 C2015A00077.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2017,273761000.0,125834000.0,3,2017 No1 C2016A00069.docx | 2017 No2 C2016A00070.docx | 2017 No3 C2017A00029.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2018,159490000.0,155790000.0,2,2018 No1 C2017A00060.docx | 2018 No2 C2017A00061.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2019,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2020,125182000.0,113909000.0,2,2020 No1 C2019A00100.docx | 2020 No2 C2019A00101.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2021,106042000.0,98714000.0,2,2021 No1 C2020A00109.docx | 2021 No2 C2020A00110.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2022,274116000.0,264630000.0,2,2022 No1 C2021A00067.docx | 2022 No2 C2021A00068.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2023,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2024,345265000.0,328834000.0,4,2024 No1 C2023A00031.docx | 2024 No2 C2023A00032.docx | 2024 No3 C2024A00012.docx | 2024 No5 C2024A00045.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2025,355236000.0,345291000.0,2,2025 No1 C2024A00047.docx | 2025 No2 C2024A00048.docx,additive,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2026,217264000.0,202899000.0,2,2026 No1 C2025A00047.docx | 2026 No2 C2025A00048.docx,additive,AUD,dollar,science_agency
Australia,Grant to Walter and Eliza Hall Institute,1975,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1976,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1977,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1978,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1979,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1980,,,0,,gap,,,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1981,650000.0,650000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1982,293670.0,293670.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,higher_education
