country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,2006,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,"National Energy Research, Development and Demonstration Program",direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,,0.0
Australia,1976,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,10193000.0
Australia,1992,Fishing Research Trust Accounts,direct_rd,outlier,"Amount 10,193,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,10193000.0,0.0,10193000.0
Australia,1993,Fishing Research Trust Accounts,direct_rd,outlier,"Amount 10,193,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,10193000.0,10193000.0,0.0
Australia,1994,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,10193000.0,0.0
Australia,1995,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Fishing Research Trust Accounts,direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,,0.0
Australia,1976,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,8000000.0
Australia,1978,Transport Planning and Research,direct_rd,outlier,"Amount 8,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,8000000.0,0.0,8000000.0
Australia,1979,Transport Planning and Research,direct_rd,outlier,"Amount 8,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,8000000.0,8000000.0,0.0
Australia,1980,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,8000000.0,6916389.0
Australia,1981,Transport Planning and Research,direct_rd,outlier,"Amount 6,916,389 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6916389.0,0.0,6250000.0
Australia,1982,Transport Planning and Research,direct_rd,outlier,"Amount 6,250,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6250000.0,6916389.0,0.0
Australia,1983,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,6250000.0,0.0
Australia,1984,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Transport Planning and Research,direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,,0.0
Australia,1976,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1977,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1978,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1979,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1980,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1981,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1982,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1983,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1984,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1985,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1986,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1987,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1988,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1989,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1990,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1991,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1992,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,4191332.0000000005
Australia,1993,CSL Limited Research Reimbursement,innovation_instruments,outlier,"Amount 4,191,332 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4191332.0000000005,0.0,8169901.0
Australia,1994,CSL Limited Research Reimbursement,innovation_instruments,outlier,"Amount 8,169,901 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,8169901.0,4191332.0000000005,0.0
Australia,1995,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,8169901.0,0.0
Australia,1996,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1997,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1998,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1999,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2000,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2001,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2002,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2003,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2004,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2005,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2006,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2007,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2008,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2009,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2010,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2011,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2012,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2013,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2014,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2015,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2016,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2017,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2018,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2019,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2020,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2021,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2022,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2023,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2024,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2025,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2026,CSL Limited Research Reimbursement,innovation_instruments,ok,,,,,none,0.0,0.0,
Australia,1975,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,,0.0
Australia,1976,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,376833.0
Australia,1987,Australian Special Rural Research,direct_rd,outlier,"Amount 376,833 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,376833.0,0.0,1500000.0
Australia,1988,Australian Special Rural Research,direct_rd,outlier,"Amount 1,500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1500000.0,376833.0,3000000.0
Australia,1989,Australian Special Rural Research,direct_rd,outlier,"Amount 3,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3000000.0,1500000.0,4000000.0
Australia,1990,Australian Special Rural Research,direct_rd,outlier,"Amount 4,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4000000.0,3000000.0,5000000.0
Australia,1991,Australian Special Rural Research,direct_rd,outlier,"Amount 5,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,5000000.0,4000000.0,0.0
Australia,1992,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,5000000.0,0.0
Australia,1993,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Australian Special Rural Research,direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Wool Research,direct_rd,ok,,,,,none,0.0,,0.0
Australia,1976,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,6900000.0
Australia,1978,Wool Research,direct_rd,outlier,"Amount 6,900,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6900000.0,0.0,6900000.0
Australia,1979,Wool Research,direct_rd,outlier,"Amount 6,900,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6900000.0,6900000.0,0.0
Australia,1980,Wool Research,direct_rd,ok,,,,,none,0.0,6900000.0,5000000.0
Australia,1981,Wool Research,direct_rd,outlier,"Amount 5,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,5000000.0,0.0,0.0
Australia,1982,Wool Research,direct_rd,ok,,,,,none,0.0,5000000.0,0.0
Australia,1983,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Wool Research,direct_rd,ok,,,,,none,0.0,0.0,
