country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,2010,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,743908.0,0.0,754864.0
Australia,2011,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,754864.0,743908.0,798521.0
Australia,2012,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,798521.0,754864.0,811942.0
Australia,2013,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,811942.0,798521.0,823913.0
Australia,2014,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,823913.0,811942.0,947874.0
Australia,2015,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,947874.0,823913.0,948396.0
Australia,2016,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,948396.0,947874.0,885024.0
Australia,2017,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,885024.0,948396.0,911108.0
Australia,2018,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,911108.0,885024.0,0.0
Australia,2019,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,911108.0,520547.0
Australia,2020,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,520547.0,0.0,378537.0
Australia,2021,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,378537.0,520547.0,915514.0
Australia,2022,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,915514.0,378537.0,0.0
Australia,2023,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,915514.0,961379.0
Australia,2024,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,961379.0,0.0,992310.0
Australia,2025,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,992310.0,961379.0,596620.0
Australia,2026,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,596620.0,992310.0,
Australia,1975,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,,0.0
Australia,1976,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Australian Renewable Energy Agency,innovation_instruments,ok,,,,,none,0.0,0.0,
Australia,1975,Cancer Australia,unclear,ok,,,,,none,0.0,,0.0
Australia,1976,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Cancer Australia,unclear,ok,,,,,none,0.0,0.0,23572.0
Australia,2007,Cancer Australia,unclear,ok,,,,,none,23572.0,0.0,21155.0
Australia,2008,Cancer Australia,unclear,ok,,,,,none,21155.0,23572.0,27218.0
Australia,2009,Cancer Australia,unclear,ok,,,,,none,27218.0,21155.0,27486.0
Australia,2010,Cancer Australia,unclear,ok,,,,,none,27486.0,27218.0,56608.0
Australia,2011,Cancer Australia,unclear,ok,,,,,none,56608.0,27486.0,29122.0
Australia,2012,Cancer Australia,unclear,ok,,,,,none,29122.0,56608.0,28701.0
Australia,2013,Cancer Australia,unclear,ok,,,,,none,28701.0,29122.0,29835.0
Australia,2014,Cancer Australia,unclear,ok,,,,,none,29835.0,28701.0,29835.0
Australia,2015,Cancer Australia,unclear,ok,,,,,none,29835.0,29835.0,29029.0
Australia,2016,Cancer Australia,unclear,ok,,,,,none,29029.0,29835.0,57527.0
Australia,2017,Cancer Australia,unclear,ok,,,,,none,57527.0,29029.0,29870.0
Australia,2018,Cancer Australia,unclear,ok,,,,,none,29870.0,57527.0,0.0
Australia,2019,Cancer Australia,unclear,ok,,,,,none,0.0,29870.0,18148.0
Australia,2020,Cancer Australia,unclear,ok,,,,,none,18148.0,0.0,12321.0
Australia,2021,Cancer Australia,unclear,ok,,,,,none,12321.0,18148.0,32470.0
Australia,2022,Cancer Australia,unclear,ok,,,,,none,32470.0,12321.0,0.0
Australia,2023,Cancer Australia,unclear,ok,,,,,none,0.0,32470.0,38150.0
Australia,2024,Cancer Australia,unclear,ok,,,,,none,38150.0,0.0,48556.0
Australia,2025,Cancer Australia,unclear,ok,,,,,none,48556.0,38150.0,27066.0
Australia,2026,Cancer Australia,unclear,ok,,,,,none,27066.0,48556.0,
Australia,1975,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,,0.0
Australia,1976,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,0.0,148.0
Australia,2002,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,148.0,0.0,10657.0
Australia,2003,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,10657.0,148.0,13912.0
Australia,2004,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,13912.0,10657.0,13519.0
Australia,2005,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,13519.0,13912.0,11461.0
Australia,2006,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,11461.0,13519.0,13294.0
Australia,2007,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,13294.0,11461.0,15867.0
Australia,2008,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,15867.0,13294.0,19230.0
Australia,2009,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,19230.0,15867.0,15548.0
Australia,2010,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,15548.0,19230.0,30223.0
Australia,2011,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,30223.0,15548.0,18483.0
Australia,2012,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,18483.0,30223.0,18483.0
Australia,2013,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,18483.0,18483.0,15434.0
Australia,2014,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,15434.0,18483.0,15324.0
Australia,2015,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,15324.0,15434.0,15256.0
Australia,2016,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,15256.0,15324.0,30216.0
Australia,2017,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,30216.0,15256.0,15173.0
Australia,2018,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,15173.0,30216.0,0.0
Australia,2019,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,15173.0,8571.0
Australia,2020,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,8571.0,0.0,6626.0
Australia,2021,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,6626.0,8571.0,15892.0
Australia,2022,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,15892.0,6626.0,0.0
Australia,2023,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,15892.0,28547.0
Australia,2024,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,28547.0,0.0,26151.0
Australia,2025,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,26151.0,28547.0,16823.0
Australia,2026,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,16823.0,26151.0,
Australia,1975,Australian Institute of Health,unclear,ok,,,,,none,0.0,,0.0
Australia,1976,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,9603.668
Australia,1988,Australian Institute of Health,unclear,outlier,"Amount 9,604 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9603.668,0.0,3406.526
Australia,1989,Australian Institute of Health,unclear,outlier,"Amount 3,407 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3406.526,9603.668,4173.0
Australia,1990,Australian Institute of Health,unclear,outlier,"Amount 4,173 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4173.0,3406.526,4439.0
Australia,1991,Australian Institute of Health,unclear,outlier,"Amount 4,439 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4439.0,4173.0,4217.0
Australia,1992,Australian Institute of Health,unclear,outlier,"Amount 4,217 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4217.0,4439.0,0.0
Australia,1993,Australian Institute of Health,unclear,ok,,,,,none,0.0,4217.0,0.0
Australia,1994,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,
Australia,1975,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,,0.0
Australia,1976,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1977,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,160.0
Australia,1978,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,Amount 160 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,160.0,0.0,85.603
Australia,1979,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,Amount 86 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,85.603,160.0,0.0
Australia,1980,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,85.603,1681.993
Australia,1981,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 1,682 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1681.993,0.0,117364.065
Australia,1982,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 117,364 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,117364.065,1681.993,140246.397
Australia,1983,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 140,246 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,140246.397,117364.065,3127.332
Australia,1984,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 3,127 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3127.332,140246.397,159005.184
Australia,1985,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 159,005 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,159005.184,3127.332,163459.795
Australia,1986,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 163,460 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,163459.795,159005.184,187053.28
Australia,1987,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 187,053 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,187053.28,163459.795,4357.506
Australia,1988,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 4,358 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4357.506,187053.28,0.0
Australia,1989,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,4357.506,0.0
Australia,1990,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,1185.412
Australia,1991,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 1,185 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1185.412,0.0,0.0
Australia,1992,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,1185.412,0.0
Australia,1993,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1994,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1995,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1996,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1997,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1998,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1999,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2000,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2001,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2003,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2004,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2005,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2006,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2007,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2008,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2009,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2010,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2011,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2012,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2013,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
