country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Slovenia,2017,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalna oprema 5,Research Equipment 5,20.0,unit,EUR,research_infrastructure,review,0.5,2017 u2016080.pdf,406,gpt-4o-mini,extract,"Amount 2.000e+01 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2017,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,867000.0,unit,EUR,science_agency,include,1.0,2017 u2016080.pdf,406,gpt-4o-mini,extract,
Slovenia,2017,line_item,050204,Podpora raziskovalni infrastrukturi,Support for Research Infrastructure,,Sofinanciranje investicij v raziskov. dejavnosti,Co-financing Investments in Research Activities,2599073.0,unit,EUR,research_infrastructure,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,line_item,050202,Mednarodne aktivnosti na področju znanosti,International Activities in the Field of Science,,Mednarodno sodelovanje in okvirni programi EU,International Cooperation and EU Framework Programs,2332729.0,unit,EUR,rd_adjacent,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,line_item,050201,Raziskovalni programi in projekti,Research Programs and Projects,,Investicije v tehnološko raziskovalno dejavnost,Investments in Technological Research Activity,17497906.0,unit,EUR,direct_rd,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,line_item,0501,Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,Governance and Support Activities in the Field of Science and Technology,,"Programi Organizacije Združenih narodov za izobraževanje, znanost in kulturo - UNESCO","Programs of the United Nations Educational, Scientific and Cultural Organization - UNESCO",248000.0,unit,EUR,rd_adjacent,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,line_item,050203,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,Scientific Research Activity of the Slovenian Academy of Sciences and Arts,,Znanstveno raziskovalni center,Scientific Research Center,221955.0,unit,EUR,direct_rd,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,line_item,050201,Raziskovalni programi in projekti,Research Programs and Projects,,Krepitev infrastrukture za raziskave in inovacije,Strengthening Infrastructure for Research and Innovation,55928749.0,unit,EUR,research_infrastructure,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,section_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Skupaj,Total,294315778.0,unit,EUR,science_agency,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,program_total,0501,Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,Governance and Support Activities in the Field of Science and Technology,,Skupaj,Total,248000.0,unit,EUR,rd_adjacent,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,program_total,0502,Znanstveno raziskovalna dejavnost,Scientific Research Activity,,Skupaj,Total,215666722.0,unit,EUR,direct_rd,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,program_total,050201,Raziskovalni programi in projekti,Research Programs and Projects,,Skupaj,Total,200027227.0,unit,EUR,direct_rd,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,program_total,050202,Mednarodne aktivnosti na področju znanosti,International Activities in the Field of Science,,Skupaj,Total,2534606.0,unit,EUR,rd_adjacent,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,program_total,050203,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,Scientific Research Activity of the Slovenian Academy of Sciences and Arts,,Skupaj,Total,221955.0,unit,EUR,direct_rd,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,program_total,050204,Podpora raziskovalni infrastrukturi,Support for Research Infrastructure,,Skupaj,Total,12882934.0,unit,EUR,research_infrastructure,include,1.0,2017 u2016080.pdf,44,gpt-4o-mini,extract,
Slovenia,2017,line_item,0503,Človeški viri v podporo znanosti,Human Resources in Support of Science,,Podporna dejavnost Slovenske akademije znanosti in umetnosti,Support Activity of the Slovenian Academy of Sciences and Arts,1433977.0,unit,EUR,higher_education,include,1.0,2017 u2016080.pdf,45,gpt-4o-mini,extract,
Slovenia,2017,program_total,0503,Človeški viri v podporo znanosti,Human Resources in Support of Science,,Skupaj,Total,2831977.0,unit,EUR,higher_education,include,1.0,2017 u2016080.pdf,45,gpt-4o-mini,extract,
Slovenia,2017,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Spodbujanje najboljših raziskovalcev,Encouragement of the best researchers,170000.0,unit,EUR,higher_education,include,1.0,2017 u2016080.pdf,46,gpt-4o-mini,extract,
Slovenia,2017,line_item,3911,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Znanstvena periodika,Scientific periodicals,9100.0,unit,EUR,science_agency,review,0.5,2017 u2016080.pdf,46,gpt-4o-mini,extract,"Amount 9.100e+03 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2017,line_item,050402,Znanstveno raziskovalno delo v kmetijstvu in gozdarstvu,Scientific research work in agriculture and forestry,,Znanstveno raziskovalno delo v kmetijstvu in gozdarstvu,Scientific research work in agriculture and forestry,1402410.0,unit,EUR,direct_rd,include,1.0,2017 u2016080.pdf,46,gpt-4o-mini,extract,
Slovenia,2017,line_item,3911,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Podporne dejavnosti - SAZU,Support activities - SAZU,1363044.0,unit,EUR,science_agency,include,1.0,2017 u2016080.pdf,46,gpt-4o-mini,extract,
Slovenia,2017,section_total,3911,Slovenska akademija znanosti in umetnosti,Slovenian Academy of Sciences and Arts,,Skupaj,Total,10496471.0,unit,EUR,science_agency,include,1.0,2017 u2016080.pdf,46,gpt-4o-mini,extract,
Slovenia,2017,program_total,0504,Podpora tehnološkim razvojnim projektom,Support for technological development projects,,Skupaj,Total,59042402.0,unit,EUR,innovation_instruments,include,1.0,2017 u2016080.pdf,46,gpt-4o-mini,extract,
Slovenia,2017,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Mladi raziskovalci, mobilnost in spodbude najboljšim raziskovalcem","Young researchers, mobility and incentives for the best researchers",170000.0,unit,EUR,higher_education,include,1.0,2017 u2016080.pdf,46,gpt-4o-mini,extract,
Slovenia,2017,program_total,0503,Človeški viri v podporo znanosti,Human resources in support of science,,Človeški viri v podporo znanosti,Human resources in support of science,2661977.0,unit,EUR,higher_education,include,1.0,2017 u2016080.pdf,9,gpt-4o-mini,extract,
Slovenia,2017,line_item,050304,Članske nagrade akademikom,Membership awards to academicians,,Članske nagrade akademikom,Membership awards to academicians,1228000.0,unit,EUR,unclear,review,0.5,2017 u2016080.pdf,9,gpt-4o-mini,extract,unclear if this directly supports R&D
Slovenia,2017,section_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,2883932.0,unit,EUR,science_agency,include,1.0,2017 u2016080.pdf,9,gpt-4o-mini,extract,
Slovenia,2017,program_total,0502,Znanstveno raziskovalna dejavnost,Scientific research activity,,Znanstveno raziskovalna dejavnost,Scientific research activity,221955.0,unit,EUR,direct_rd,include,1.0,2017 u2016080.pdf,9,gpt-4o-mini,extract,
Slovenia,2017,line_item,050301,Podporna dejavnost Slovenske akademije znanosti in umetnosti,Support activities of the Slovenian Academy of Sciences and Arts,,Podporna dejavnost Slovenske akademije znanosti in umetnosti,Support activities of the Slovenian Academy of Sciences and Arts,1433977.0,unit,EUR,science_agency,include,1.0,2017 u2016080.pdf,9,gpt-4o-mini,extract,
Slovenia,2018,program_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Podpora tehnološkim razvojnim projektom,Support for technological development projects,171930.0,unit,EUR,innovation_instruments,include,1.0,2018 2019 u2017071.pdf,10,gpt-4o-mini,extract,
Slovenia,2018,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Znanstveno raziskovalno delo v kmetijstvu in gozdarstvu,Scientific Research Work in Agriculture and Forestry,1398550.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,14,gpt-4o-mini,extract,
Slovenia,2018,program_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Podpora tehnološkim razvojnim projektom,Support for Technological Development Projects,1398550.0,unit,EUR,innovation_instruments,include,1.0,2018 2019 u2017071.pdf,14,gpt-4o-mini,extract,
Slovenia,2018,section_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Skupaj,Total,1398550.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,14,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni programi in projekti,Research programmes and projects,0.0,unit,EUR,direct_rd,review,0.5,2018 2019 u2017071.pdf,146,gpt-4o-mini,extract,"Specific research programmes and projects | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanstveno raziskovalna dejavnost,Scientific research activity,0.0,unit,EUR,direct_rd,review,0.5,2018 2019 u2017071.pdf,146,gpt-4o-mini,extract,"Primary R&D programme | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Podpora raziskovalni infrastrukturi,Support for research infrastructure,0.0,unit,EUR,research_infrastructure,review,0.5,2018 2019 u2017071.pdf,146,gpt-4o-mini,extract,"Funding for research infrastructure | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Ciljni raziskovalni projekti,Targeted research projects,0.0,unit,EUR,direct_rd,review,0.5,2018 2019 u2017071.pdf,146,gpt-4o-mini,extract,"Funding for targeted research projects | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Mladi raziskovalci, mobilnost, spodbude","Young researchers, mobility, incentives",0.0,unit,EUR,higher_education,review,0.5,2018 2019 u2017071.pdf,146,gpt-4o-mini,extract,"Funding for young researchers and mobility | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Slovenia,2018,line_item,2711,Ministrstvo za zdravje,Ministry of Health,,Znanstveno raziskovalne dejavnosti,Scientific research activities,350000.0,unit,EUR,direct_rd,include,0.9,2018 2019 u2017071.pdf,161,gpt-4o-mini,extract,Direct funding for scientific research activities.
Slovenia,2018,section_total,2711,Ministrstvo za zdravje,Ministry of Health,,Skupaj,Total,26500000.0,unit,EUR,unclear,review,0.5,2018 2019 u2017071.pdf,161,gpt-4o-mini,extract,"Total for the Ministry of Health, includes non-R&D components."
Slovenia,2018,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,179092432.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,164,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Urejanje sistema in podporne dejavnosti na področju kulture,Governance and support activities in the field of culture,179092432.0,unit,EUR,rd_adjacent,review,0.5,2018 2019 u2017071.pdf,165,gpt-4o-mini,extract,"Includes cultural governance, not strictly R&D."
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalne naloge v kulturi,Research tasks in culture,121784.0,unit,EUR,unclear,include,0.7,2018 2019 u2017071.pdf,165,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalne naloge v kulturi,Research tasks in culture,33829.0,unit,EUR,unclear,include,0.7,2018 2019 u2017071.pdf,165,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Izzivi medkulturnega sobivanja,Challenges of intercultural coexistence,600000.0,unit,EUR,rd_adjacent,include,0.8,2018 2019 u2017071.pdf,172,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Vodenje in upravljanje inovativnih učnih okolij,Management and governance of innovative learning environments,540000.0,unit,EUR,innovation_instruments,include,0.9,2018 2019 u2017071.pdf,172,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Po kreativni poti do znanja 2016-2020,Through creative paths to knowledge 2016-2020,2210090.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,172,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Pridobivanje kompetenc 2016-2019, JZ Cene Štupar","Acquisition of competencies 2016-2019, JZ Cene Štupar",677497.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,173,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Pridobivanje kompetenc 2016-2019, LU Ajdovščina","Acquisition of competencies 2016-2019, LU Ajdovščina",319200.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,173,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Pridobivanje kompetenc 2016-2019, LU Jesenice","Acquisition of competencies 2016-2019, LU Jesenice",669180.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,173,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Pridobivanje kompetenc 2016-2019, LU Koper","Acquisition of competencies 2016-2019, LU Koper",873905.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,173,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Pridobivanje kompetenc 2016-2019, LU Krško","Acquisition of competencies 2016-2019, LU Krško",395384.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,173,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Pridobivanje kompetenc 2016-2019, LU Krško","Acquisition of competencies 2016-2019, LU Krško",143219.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,173,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Pridobivanje kompetenc 2016-2019, LU Murska Sobota","Acquisition of competencies 2016-2019, LU Murska Sobota",902880.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,173,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Pridobivanje kompetenc 2016-2019, LU Ptuj","Acquisition of competencies 2016-2019, LU Ptuj",459434.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,173,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Pridobivanje kompetenc 2016-2019, LU Šk. Loka","Acquisition of competencies 2016-2019, LU Šk. Loka",683464.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,173,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Pridobivanje kompetenc 2016-2019, PRC Tolmin","Acquisition of competencies 2016-2019, PRC Tolmin",592800.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,173,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Pridobivanje kompetenc 2016-2019, ZIK Črnomelj","Acquisition of competencies 2016-2019, ZIK Črnomelj",593289.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,173,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Pridobivanje kompetenc 2016-2019, Znanje Postojna","Acquisition of competencies 2016-2019, Znanje Postojna",305567.0,unit,EUR,higher_education,include,0.9,2018 2019 u2017071.pdf,173,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Digitalna UL - z uporabo IKT do odličnosti,Digital UL - using ICT for excellence,272188.0,unit,EUR,direct_rd,include,0.9,2018 2019 u2017071.pdf,175,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Inovativno s tehnologijo do znanja - InoTeZ,Innovative with technology to knowledge - InoTeZ,628362.0,unit,EUR,innovation_instruments,include,0.9,2018 2019 u2017071.pdf,175,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Študentski inovativni projekti,Student innovative projects,1125000.0,unit,EUR,innovation_instruments,include,0.9,2018 2019 u2017071.pdf,175,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,Governance and support activities in the field of science and technology,243000.0,unit,EUR,rd_adjacent,include,1.0,2018 2019 u2017071.pdf,19,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Človeški viri v podporo znanosti,Human resources in support of science,170000.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,19,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Mednarodne aktivnosti na področju znanosti,International activities in the field of science,2991126.0,unit,EUR,rd_adjacent,include,1.0,2018 2019 u2017071.pdf,19,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Programi Organizacije Združenih narodov za izobraževanje, znanost in kulturo - UNESCO","Programs of the United Nations Educational, Scientific and Cultural Organization - UNESCO",243000.0,unit,EUR,rd_adjacent,include,1.0,2018 2019 u2017071.pdf,19,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni programi in projekti,Research programs and projects,211648220.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,19,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Znanstveno raziskovalna dejavnost,Scientific research activity,228410507.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,19,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Podpora raziskovalni infrastrukturi,Support for research infrastructure,13771161.0,unit,EUR,research_infrastructure,include,1.0,2018 2019 u2017071.pdf,19,gpt-4o-mini,extract,
Slovenia,2018,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Skupaj proračun za Ministrstvo za izobraževanje, znanost in šport","Total budget for the Ministry of Education, Science and Sport",1833501139.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,19,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,"Mladi raziskovalci, mobilnost in spodbude najboljšim raziskovalcem","Young researchers, mobility and incentives for the best researchers",170000.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,19,gpt-4o-mini,extract,
Slovenia,2018,program_total,0503,Človeški viri v podporo znanosti,Human resources in support of science,,Človeški viri v podporo znanosti,Human resources in support of science,2857725.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,205,gpt-4o-mini,extract,
Slovenia,2018,line_item,050304,Članske nagrade akademikom,Membership awards to academicians,,Članske nagrade akademikom,Membership awards to academicians,1228000.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,205,gpt-4o-mini,extract,
Slovenia,2018,line_item,0502,Znanstveno raziskovalna dejavnost,Scientific research activity,,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,Scientific research activity of the Slovenian Academy of Sciences and Arts,222523.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,205,gpt-4o-mini,extract,
Slovenia,2018,line_item,050301,Podporna dejavnost Slovenske akademije znanosti in umetnosti,Support activities of the Slovenian Academy of Sciences and Arts,,Podporna dejavnost Slovenske akademije znanosti in umetnosti,Support activities of the Slovenian Academy of Sciences and Arts,1629725.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,205,gpt-4o-mini,extract,
Slovenia,2018,section_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Total for science and information society,Total for science and information society,3080248.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,205,gpt-4o-mini,extract,
Slovenia,2018,program_total,0504,Podpora tehnološkim razvojnim projektom,Support for technological development projects,,Podpora tehnološkim razvojnim projektom,Support for technological development projects,1307687.0,unit,EUR,innovation_instruments,include,1.0,2018 2019 u2017071.pdf,206,gpt-4o-mini,extract,
Slovenia,2018,line_item,050403,Podpora tehnološkim razvojnim projektom,Support for technological development projects,,Podpora tehnološkim razvojnim projektom,Support for technological development projects,1307687.0,unit,EUR,innovation_instruments,include,1.0,2018 2019 u2017071.pdf,206,gpt-4o-mini,extract,
Slovenia,2018,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Znanstveno raziskovalno delo v kmetijstvu in gozdarstvu,Scientific Research Work in Agriculture and Forestry,1400510.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,210,gpt-4o-mini,extract,
Slovenia,2018,program_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Podpora tehnološkim razvojnim projektom,Support for Technological Development Projects,1400510.0,unit,EUR,innovation_instruments,include,1.0,2018 2019 u2017071.pdf,210,gpt-4o-mini,extract,
Slovenia,2018,section_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Skupaj,Total,1400510.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,210,gpt-4o-mini,extract,
Slovenia,2018,line_item,0501,Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,Governance and Support Activities in the Field of Science and Technology,,"Programi Organizacije Združenih narodov za izobraževanje, znanost in kulturo - UNESCO","Programs of the United Nations Educational, Scientific and Cultural Organization - UNESCO",243000.0,unit,EUR,rd_adjacent,include,1.0,2018 2019 u2017071.pdf,238,gpt-4o-mini,extract,
Slovenia,2018,line_item,0502,Znanstveno raziskovalna dejavnost,Scientific Research Activity,,Raziskovalni programi in projekti,Research Programs and Projects,230977060.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,238,gpt-4o-mini,extract,
Slovenia,2018,line_item,0502,Znanstveno raziskovalna dejavnost,Scientific Research Activity,,Krepitev infrastrukture za raziskave in inovacije,Strengthening Infrastructure for Research and Innovation,69863054.0,unit,EUR,research_infrastructure,include,1.0,2018 2019 u2017071.pdf,238,gpt-4o-mini,extract,
Slovenia,2018,section_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Skupaj,Total,354613118.0,unit,EUR,unclear,include,1.0,2018 2019 u2017071.pdf,238,gpt-4o-mini,extract,
Slovenia,2018,program_total,0501,Urejanje sistema in podporne dejavnosti na področju znanosti in tehnologije,Governance and Support Activities in the Field of Science and Technology,,Skupaj,Total,243000.0,unit,EUR,rd_adjacent,include,1.0,2018 2019 u2017071.pdf,238,gpt-4o-mini,extract,
Slovenia,2018,program_total,0502,Znanstveno raziskovalna dejavnost,Scientific Research Activity,,Skupaj,Total,249002396.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,238,gpt-4o-mini,extract,
Slovenia,2018,line_item,0502,Znanstveno raziskovalna dejavnost,Scientific Research Activity,,Mednarodne aktivnosti na področju znanosti,International Activities in the Field of Science,3641126.0,unit,EUR,rd_adjacent,include,1.0,2018 2019 u2017071.pdf,239,gpt-4o-mini,extract,
Slovenia,2018,line_item,,Scientific Research Center,Scientific Research Center,,Znanstveno raziskovalni center,Znanstveno raziskovalni center,222523.0,euro,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,239,gpt-4o-mini,targeted_recovery,Amount directly associated with the Scientific Research Center.
Slovenia,2018,line_item,0503,Človeški viri v podporo znanosti,Human Resources in Support of Science,,Podporna dejavnost Slovenske akademije znanosti in umetnosti,Support Activity of the Slovenian Academy of Sciences and Arts,1629725.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,240,gpt-4o-mini,extract,
Slovenia,2018,program_total,0503,Človeški viri v podporo znanosti,Human Resources in Support of Science,,Skupaj,Total,3027725.0,unit,EUR,higher_education,include,1.0,2018 2019 u2017071.pdf,240,gpt-4o-mini,extract,
Slovenia,2018,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,0502 Znanstveno raziskovalna dejavnost,Scientific research activity,21500000.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,241,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,050402 Znanstveno raziskovalno delo v kmetijstvu in gozdarstvu,Scientific research work in agriculture and forestry,1400510.0,unit,EUR,direct_rd,include,1.0,2018 2019 u2017071.pdf,241,gpt-4o-mini,extract,
Slovenia,2018,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,050403 Podpora tehnološkim razvojnim projektom,Support for technological development projects,71171203.0,unit,EUR,innovation_instruments,include,1.0,2018 2019 u2017071.pdf,241,gpt-4o-mini,extract,
Slovenia,2018,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,21500000.0,unit,EUR,science_agency,include,1.0,2018 2019 u2017071.pdf,241,gpt-4o-mini,extract,
