canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,ZNANSTVENO RAZISKOVALNA DEJAVNOST,142793293.0,"Ministry of Education, Science, Culture and Sport",0,1387,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,PODPORA RAZISKOVALNI INFRASTRUKTURI,41027624.0,"Ministry of Education, Science, Culture and Sport",0,1388,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,Znanstveno raziskovalna dejavnost,360000.0,Slovenian Academy of Sciences and Arts,0,1395,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,Mednarodne aktivnosti na področju znanosti,5174307.0,"Ministry of Education, Science, Culture and Sport",0,1400,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,Raziskovalni programi in projekti,101651523.0,"Ministry of Education, Science, Culture and Sport",0,1401,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,Znanstveno raziskovalna dejavnost,149884453.0,"Ministry of Education, Science, Culture and Sport",0,1402,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,Podpora raziskovalni infrastrukturi,43058624.0,"Ministry of Education, Science, Culture and Sport",0,1403,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,Mednarodne aktivnosti na področju znanosti,567899.0,"Ministry of Education, Science, Culture and Sport",0,1410,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,360000.0,Slovenian Academy of Sciences and Arts,0,1412,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,Podpora raziskovalni infrastrukturi,36406014.0,Slovenian Academy of Sciences and Arts,0,1414,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,Raziskovalni programi in projekti,150220.0,"Ministry of Education, Science and Sport",0,1421,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,Podpora raziskovalni infrastrukturi,0.0,"Ministry of Education, Science and Sport",0,1422,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,Raziskovalni programi in projekti,104274528.0,Scientific Research Activity,0,1429,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2013,2013 u2012104.pdf,0502 Znanstveno raziskovalna dejavnost,,"Ministry of Higher Education, Science and Technology",0,1437,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P002-0000.pdf,Mednarodne aktivnosti na področju znanosti,4955019.0,"Ministry of Education, Science and Sport",0,1449,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P002-0000.pdf,Raziskovalni programi in projekti,91219079.0,"Ministry of Education, Science and Sport",0,1450,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P002-0000.pdf,Znanstveno raziskovalna dejavnost,135558193.0,"Ministry of Education, Science and Sport",0,1451,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P002-0000.pdf,Podpora raziskovalni infrastrukturi,39384096.0,"Ministry of Education, Science and Sport",0,1452,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P002-0000.pdf,Znanstveno raziskovalna dejavnost,321000.0,SAZU — Slovenska akademija znanosti in umetnosti,0,1457,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Ciljni raziskovalni projekti,,"Ministry of Education, Science and Sport",0,1460,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Znanstveno raziskovalna dejavnost,,"Ministry of Education, Science and Sport",0,1474,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Raziskovalni programi in projekti,138819.0,"Ministry of Education, Science and Sport",0,1520,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Podpora raziskovalni infrastrukturi,204000.0,"Ministry of Education, Science and Sport",0,1522,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Ciljni raziskovalni projekti (CRPI),57000.0,"Ministry of Education, Science and Sport",0,1523,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Raziskovalni programi in projekti,0.0,"Ministry of Education, Science and Sport",0,1524,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Znanstveno raziskovalna dejavnost,0.0,"Ministry of Education, Science and Sport",0,1525,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,Podpora raziskovalni infrastrukturi,0.0,"Ministry of Education, Science and Sport",0,1526,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Raziskovalni programi in projekti,29882047.0,Science and Information Society,0,1528,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Znanstveno raziskovalna dejavnost,29882047.0,Science and Information Society,0,1530,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Raziskovalni programi in projekti,13600000.0,"Ministry of Education, Science and Sport",0,1532,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Znanstveno raziskovalna dejavnost,13600000.0,"Ministry of Education, Science and Sport",0,1533,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Znanstveno raziskovalna dejavnost,600000.0,"Ministry of Education, Science and Sport",0,1556,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Znanstveno raziskovalna dejavnost,216000.0,Slovenian Academy of Sciences and Arts,0,1558,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Mednarodne aktivnosti na področju znanosti,2989875.0,Scientific Research Activity,0,1561,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Raziskovalni programi in projekti,143104310.0,Scientific Research Activity,0,1562,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Znanstveno raziskovalna dejavnost,157750870.0,Scientific Research Activity,0,1564,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Podpora raziskovalni infrastrukturi,11656685.0,Scientific Research Activity,0,1565,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Mednarodne aktivnosti na področju znanosti,2745937.0,"Ministry of Education, Science and Sport",0,1570,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Raziskovalni programi in projekti,143104310.0,"Ministry of Education, Science and Sport",0,1571,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Znanstveno raziskovalna dejavnost,157268932.0,"Ministry of Education, Science and Sport",0,1573,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Podpora raziskovalni infrastrukturi,11418685.0,"Ministry of Education, Science and Sport",0,1574,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Ciljni raziskovalni projekti (CRPI),36500.0,"Ministry of Education, Science and Sport",0,1592,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Raziskovalni programi in projekti,100000.0,"Ministry of Education, Science and Sport",0,1595,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Znanstveno raziskovalna dejavnost,11772000.0,"Ministry of Education, Science and Sport",0,1596,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Podpora raziskovalni infrastrukturi,100000.0,"Ministry of Education, Science and Sport",0,1597,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Raziskovalni programi in projekti,12337825.0,"Ministry of Education, Science and Sport",0,1603,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Znanstveno raziskovalna dejavnost,12337825.0,"Ministry of Education, Science and Sport",0,1604,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Znanstveno raziskovalna dejavnost,8777695.0,"Ministry of Education, Science and Sport",0,1606,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,0502 Znanstveno raziskovalna dejavnost,0.0,"Ministry of Education, Science and Sport",0,1618,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,050204 Podpora raziskovalni infrastrukturi,13062126.0,"Ministry of Education, Science and Sport",0,1619,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,221000.0,Slovenian Academy of Sciences and Arts,0,1624,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Raziskovalni programi in projekti,0.0,"Ministry of Education, Science and Sport",0,1636,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Raziskovalni programi in projekti,196395.0,"Ministry of Education, Science and Sport",0,1638,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Znanstveno raziskovalna dejavnost,0.0,"Ministry of Education, Science and Sport",0,1639,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Podpora raziskovalni infrastrukturi,0.0,"Ministry of Education, Science and Sport",0,1640,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2016,2016 u2015096.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,221000.0,Slovenian Academy of Sciences and Arts,0,1643,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Raziskovalni programi in projekti,2966953.0,"Ministry of Education, Science and Sport",0,1648,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Znanstveno raziskovalna dejavnost,2966953.0,"Ministry of Education, Science and Sport",0,1649,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Ciljni raziskovalni projekti (CRPI),40500.0,"Ministry of Education, Science and Sport",0,1651,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Raziskovalni programi in projekti,14000.0,"Ministry of Education, Science and Sport",0,1654,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Znanstveno raziskovalna dejavnost,122168938.0,"Ministry of Education, Science and Sport",0,1655,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Podpora raziskovalni infrastrukturi,14000.0,"Ministry of Education, Science and Sport",0,1656,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Raziskovalni programi in projekti,0.0,"Ministry of Education, Science and Sport",0,1658,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Znanstveno raziskovalna dejavnost,0.0,"Ministry of Education, Science and Sport",0,1659,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Podpora raziskovalni infrastrukturi,0.0,"Ministry of Education, Science and Sport",0,1660,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Ciljni raziskovalni projekti,0.0,"Ministry of Education, Science and Sport",0,1661,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Raziskovalni programi in projekti,1884291.0,"Ministry of Education, Science and Sport",0,1663,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Znanstveno raziskovalna dejavnost,2065391.0,"Ministry of Education, Science and Sport",0,1664,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Podpora raziskovalni infrastrukturi,180000.0,"Ministry of Education, Science and Sport",0,1665,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Mednarodne aktivnosti na področju znanosti,2534606.0,"Ministry of Education, Science and Sport",0,1676,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Raziskovalni programi in projekti,196280365.0,"Ministry of Education, Science and Sport",0,1677,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,ZNANSTVENO RAZISKOVALNA DEJAVNOST,213017905.0,"Ministry of Education, Science and Sport",0,1678,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Podpora raziskovalni infrastrukturi,14202934.0,"Ministry of Education, Science and Sport",0,1679,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Znanstveno raziskovalna dejavnost,221955.0,SCIENCE AND INFORMATION SOCIETY,0,1684,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,221955.0,SCIENCE AND INFORMATION SOCIETY,0,1685,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Raziskovalni programi in projekti,196333880.0,"Ministry of Education, Science and Sport",0,1691,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Znanstveno raziskovalna dejavnost,213498495.0,"Ministry of Education, Science and Sport",0,1693,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Podpora raziskovalni infrastrukturi,14630009.0,"Ministry of Education, Science and Sport",0,1694,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,0502 Znanstveno raziskovalna dejavnost,212720450.0,SCIENCE AND INFORMATION SOCIETY,0,1697,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,050201 Raziskovalni programi in projekti,198133880.0,SCIENCE AND INFORMATION SOCIETY,0,1698,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,050202 Mednarodne aktivnosti na področju znanosti,2534606.0,SCIENCE AND INFORMATION SOCIETY,0,1699,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,050203 Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,221955.0,SCIENCE AND INFORMATION SOCIETY,0,1700,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,0504 Podpora raziskovalni infrastrukturi,11830009.0,SCIENCE AND INFORMATION SOCIETY,0,1702,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Znanstveno raziskovalna dejavnost,1769930.0,"Ministry of Education, Science and Sport",0,1716,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Znanstveno raziskovalna dejavnost,252282425.0,"Ministry of Education, Science and Sport",0,1725,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Raziskovalni programi in projekti,123008.0,"Ministry of Education, Science and Sport",0,1728,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Znanstveno raziskovalna dejavnost,123008.0,"Ministry of Education, Science and Sport",0,1729,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Raziskovalni programi in projekti,17607919.0,"Ministry of Education, Science and Sport",0,1731,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2017,2017 u2016080.pdf,Znanstveno raziskovalna dejavnost,221955.0,Scientific research activity,0,1764,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Raziskovalni programi in projekti,0.0,"Ministry of Education, Science and Sport",0,1770,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Znanstveno raziskovalna dejavnost,0.0,"Ministry of Education, Science and Sport",0,1771,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Podpora raziskovalni infrastrukturi,0.0,"Ministry of Education, Science and Sport",0,1772,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Ciljni raziskovalni projekti,0.0,"Ministry of Education, Science and Sport",0,1773,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Mednarodne aktivnosti na področju znanosti,2991126.0,"Ministry of Education, Science and Sport",0,1801,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Raziskovalni programi in projekti,211648220.0,"Ministry of Education, Science and Sport",0,1803,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Znanstveno raziskovalna dejavnost,228410507.0,"Ministry of Education, Science and Sport",0,1804,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Podpora raziskovalni infrastrukturi,13771161.0,"Ministry of Education, Science and Sport",0,1805,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,222523.0,Scientific research activity,0,1810,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Raziskovalni programi in projekti,230977060.0,Scientific Research Activity,0,1819,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Mednarodne aktivnosti na področju znanosti,3641126.0,Scientific Research Activity,0,1824,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,0502 Znanstveno raziskovalna dejavnost,21500000.0,"Ministry of Education, Science and Sport",0,1828,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,0502 Znanstveno raziskovalna dejavnost,20000000.0,"Ministry of Education, Science and Sport",0,1833,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,050201 Raziskovalni programi in projekti,40000000.0,"Ministry of Education, Science and Sport",0,1836,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,0502 Znanstveno raziskovalna dejavnost,44800000.0,"Ministry of Education, Science and Sport",0,1837,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,050204 Podpora raziskovalni infrastrukturi,4800000.0,"Ministry of Education, Science and Sport",0,1838,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Raziskovalni programi in projekti,180305.0,"Ministry of Education, Science and Sport",0,1841,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Podpora raziskovalni infrastrukturi,180306.0,"Ministry of Education, Science and Sport",0,1842,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,0502 Znanstveno raziskovalna dejavnost,3820390.0,"Ministry of Education, Science and Sport",0,1849,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,222523.0,Slovenian Academy of Sciences and Arts,0,1851,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Podpora raziskovalni infrastrukturi,16141384.0,"Ministry of Education, Science and Sport",0,1852,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Raziskovalni programi in projekti,13922836.0,"Ministry of Education, Science and Sport",0,1857,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,0502 Znanstveno raziskovalna dejavnost,0.0,"Ministry of Education, Science and Sport",0,1883,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,050201 Raziskovalni programi in projekti,0.0,"Ministry of Education, Science and Sport",0,1884,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,050204 Podpora raziskovalni infrastrukturi,0.0,"Ministry of Education, Science and Sport",0,1885,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Znanstveno raziskovalna dejavnost,222523.0,SCIENCE AND INFORMATION SOCIETY,0,1890,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 2019 u2017071.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,222523.0,SCIENCE AND INFORMATION SOCIETY,0,1891,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Raziskovalni programi in projekti,0.0,"Ministry of Education, Science and Sport",0,1901,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Znanstveno raziskovalna dejavnost,0.0,"Ministry of Education, Science and Sport",0,1902,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Podpora raziskovalni infrastrukturi,0.0,"Ministry of Education, Science and Sport",0,1903,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Raziskovalni programi in projekti,165000000.0,"Ministry of Education, Science and Sport",0,1906,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Znanstveno raziskovalna dejavnost,165000000.0,"Ministry of Education, Science and Sport",0,1907,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Podpora raziskovalni infrastrukturi,,"Ministry of Education, Science and Sport",0,1908,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Raziskovalni programi in projekti,,"Ministry of Education, Science and Sport",0,1925,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Mednarodne aktivnosti na področju znanosti,2991126.0,"Ministry of Education, Science and Sport",0,1935,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Raziskovalni programi in projekti,211648220.0,"Ministry of Education, Science and Sport",0,1936,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Znanstveno raziskovalna dejavnost,228410507.0,"Ministry of Education, Science and Sport",0,1938,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Podpora raziskovalni infrastrukturi,13771161.0,"Ministry of Education, Science and Sport",0,1939,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,0502 Znanstveno raziskovalna dejavnost,249002396.0,SCIENCE AND INFORMATION SOCIETY,0,1950,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,050201 Raziskovalni programi in projekti,230977060.0,SCIENCE AND INFORMATION SOCIETY,0,1951,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,050203 Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,222523.0,SCIENCE AND INFORMATION SOCIETY,0,1953,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,050204 Podpora raziskovalni infrastrukturi,14161687.0,SCIENCE AND INFORMATION SOCIETY,0,1954,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,0502 Znanstveno raziskovalna dejavnost,100000000.0,"Ministry of Education, Science and Sport",0,1980,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Znanstveno raziskovalna dejavnost,28823787.0,"Ministry of Education, Science and Sport",0,1983,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Raziskovalni programi in projekti,298000.0,"Ministry of Education, Science and Sport",0,1993,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Znanstveno raziskovalna dejavnost,298000.0,"Ministry of Education, Science and Sport",0,1994,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Znanstveno raziskovalna dejavnost Slovenske akademije znanosti in umetnosti,222523.0,Slovenian Academy of Sciences and Arts,0,1998,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Podpora raziskovalni infrastrukturi,16141384.0,"Ministry of Education, Science and Sport",0,1999,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,0502 Znanstveno raziskovalna dejavnost,0.0,"Ministry of Education, Science and Sport",0,2022,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,050201 Raziskovalni programi in projekti,0.0,"Ministry of Education, Science and Sport",0,2023,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,050204 Podpora raziskovalni infrastrukturi,0.0,"Ministry of Education, Science and Sport",0,2024,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Raziskovalni programi in projekti,12800000.0,"Ministry of Education, Science and Sport",0,2029,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Podpora raziskovalni infrastrukturi,300000.0,"Ministry of Education, Science and Sport",0,2030,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Ciljni raziskovalni projekti,500000.0,"Ministry of Education, Science and Sport",0,2031,True
Programme 0502 — Znanstveno raziskovalna dejavnost,direct_rd,2018,2018 u2017071.pdf,Znanstveno raziskovalna dejavnost,222523.0,SCIENCE AND INFORMATION SOCIETY,0,2035,True
