country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,2021,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,This entity provides funding for critical research on infectious diseases.
Germany,2021,HOVER,direct_rd,,,,,,,,HOVER is a specific R&D programme focused on research activities.
Germany,2021,Health Research and Health Economy,direct_rd,,,,,,,,The name indicates a specific programme focused on health research.
Germany,2003,Health and Medicine,direct_rd,,,,,,,,"Focuses on health, indicating relevance to R&D."
Germany,2004,Health and Medicine,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,Health and Medicine,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Health and Medicine,direct_rd,,,,,,,,"Focuses on health, indicating relevance to R&D."
Germany,2021,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,science_agency,,,,,,,,The institute is dedicated to conducting research in experimental virology.
Germany,1992,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2004,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2005,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2006,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2007,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2008,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,86491000.0,euro,EUR,line_item,Helmholtz Center Dresden-Rossendorf (HZDR),2021 1922600.pdf,3026,
Germany,2022,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,Helmholtz Center Dresden-Rossendorf (HZDR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Helmholtz Center for Information Security CISPA,science_agency,,,,,,,,The Helmholtz Center for Information Security CISPA is primarily focused on conducting research in information security.
Germany,2021,Helmholtz Centre Berlin for Materials and Energy,science_agency,,,,,,,,"The Helmholtz Centre Berlin is a dedicated research institution focused on materials and energy, qualifying it as R&D relevant."
Germany,2021,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",science_agency,,,,,,,,The Helmholtz Centre Geesthacht is a dedicated research institution focused on materials and coastal research.
Germany,1955,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1983,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1986,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2004,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2005,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2006,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2007,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2008,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Helmholtz Centre Munich,science_agency,273714000.0,euro,EUR,section_total,Total amount for research and development,2021 1922600.pdf,3043,
Germany,2022,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,Helmholtz Centre Munich,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,
Germany,2004,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,
Germany,2005,Helmholtz Centre for Environmental Research (UFZ),science_agency,48157000.0,euro,EUR,program_total,Institutionelle Förderung,2005 1503660.pdf,2589,
Germany,2006,Helmholtz Centre for Environmental Research (UFZ),science_agency,53670000.0,euro,EUR,program_total,Institutionelle Förderung,2006 1600750.pdf,2831,
Germany,2007,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,
Germany,2008,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Helmholtz Centre for Environmental Research (UFZ),science_agency,82796000.0,euro,EUR,line_item,"Helmholtz Centre for Environmental Research GmbH - UFZ, Leipzig",2021 1922600.pdf,3025,
Germany,2022,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,Helmholtz Centre for Environmental Research (UFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1983,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1986,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2004,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2005,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2006,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2007,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2008,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Helmholtz Centre for Infection Research (HZI),science_agency,104960000.0,euro,EUR,line_item,"Helmholtz Centre for Infection Research GmbH (HZI), Braunschweig",2021 1922600.pdf,3025,
Germany,2022,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,Helmholtz Centre for Infection Research (HZI),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2004,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2005,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2006,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2007,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2008,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,44721000.0,euro,EUR,line_item,Helmholtz Center for Ocean Research Kiel (GEOMAR),2021 1922600.pdf,3026,
Germany,2022,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,Helmholtz Centre for Ocean Research Kiel (GEOMAR),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,Formerly Arbeitsgemeinschaft der Großforschungseinrichtungen (AGF).
Germany,1983,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1986,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,Formerly Arbeitsgemeinschaft der Großforschungseinrichtungen (AGF).
Germany,2004,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,Formerly Arbeitsgemeinschaft der Großforschungseinrichtungen (AGF).
Germany,2005,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,Formerly Arbeitsgemeinschaft der Großforschungseinrichtungen (AGF).
Germany,2006,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,Formerly Arbeitsgemeinschaft der Großforschungseinrichtungen (AGF).
Germany,2007,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,Formerly Arbeitsgemeinschaft der Großforschungseinrichtungen (AGF).
Germany,2008,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,Formerly Arbeitsgemeinschaft der Großforschungseinrichtungen (AGF).
Germany,2009,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,Formerly Arbeitsgemeinschaft der Großforschungseinrichtungen (AGF).
Germany,2010,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Helmholtz-Gemeinschaft (HGF),science_agency,2770000000.0,euro,EUR,line_item,Institutional grants to the Helmholtz Association,2021 1922600.pdf,2989,Formerly Arbeitsgemeinschaft der Großforschungseinrichtungen (AGF).
Germany,2022,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,Helmholtz-Gemeinschaft (HGF),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,HiT-NMR,direct_rd,,,,,,,,HiT-NMR is a specific research programme focused on nuclear magnetic resonance technology.
Germany,2004,High-Performance Computing and Grid Computing,direct_rd,,,,,,,,This program supports R&D in high-performance and grid computing technologies.
Germany,2006,High-Tech Founder Fund,innovation_instruments,,,,,,,,"This fund supports high-tech startups, fostering innovation and R&D activities."
Germany,2007,High-Tech Start-up Fund,innovation_instruments,,,,,,,,"This fund supports high-tech start-ups, which are crucial for fostering R&D."
