country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding investments),15440736.0,thousand,EUR,higher_education,review,0.8,2017 1809825.pdf,8,gpt-4o-mini,extract,Explicitly for research activities
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding investments),15440736.0,thousand,EUR,higher_education,review,0.8,2017 1809825.pdf,8,gpt-4o-mini,extract,Explicitly for research activities
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding investments),15440736.0,thousand,EUR,higher_education,review,0.8,2017 1809825.pdf,8,gpt-4o-mini,extract,Explicitly for research activities
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Ausgaben für Investitionen,Expenditures for Investments,2454939.0,thousand,EUR,research_infrastructure,review,0.7,2017 1809825.pdf,8,gpt-4o-mini,extract,Investment in research infrastructure
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Ausgaben für Investitionen,Expenditures for Investments,2454939.0,thousand,EUR,research_infrastructure,review,0.7,2017 1809825.pdf,8,gpt-4o-mini,extract,Investment in research infrastructure
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Ausgaben für Investitionen,Expenditures for Investments,2454939.0,thousand,EUR,research_infrastructure,review,0.7,2017 1809825.pdf,8,gpt-4o-mini,extract,Investment in research infrastructure
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,1876452.0,thousand,EUR,direct_rd,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,1876452.0,thousand,EUR,direct_rd,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,1876452.0,thousand,EUR,direct_rd,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der angewandten Forschung,Research and Development in Applied Research,1383858.0,thousand,EUR,direct_rd,include,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der angewandten Forschung,Research and Development in Applied Research,1383858.0,thousand,EUR,direct_rd,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der angewandten Forschung,Research and Development in Applied Research,1383858.0,thousand,EUR,direct_rd,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Grundlagenforschung,Research and Development in Basic Research,1706615.0,thousand,EUR,direct_rd,include,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Grundlagenforschung,Research and Development in Basic Research,1706615.0,thousand,EUR,direct_rd,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Grundlagenforschung,Research and Development in Basic Research,1706615.0,thousand,EUR,direct_rd,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Hochschulbildung,Research and Development in Higher Education,1764621.0,thousand,EUR,higher_education,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Hochschulbildung,Research and Development in Higher Education,1764621.0,thousand,EUR,higher_education,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Hochschulbildung,Research and Development in Higher Education,1764621.0,thousand,EUR,higher_education,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtausgaben,Total Expenditures,7031546.0,thousand,EUR,science_agency,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtausgaben,Total Expenditures,7031546.0,thousand,EUR,science_agency,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamthaushalt,Total budget,7031546.0,thousand,EUR,science_agency,review,1.0,2017 1809825.pdf,9,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding investments),15440736.0,thousand,EUR,higher_education,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,46,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding investments),15440736.0,thousand,EUR,higher_education,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,46,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding investments),15440736.0,thousand,EUR,higher_education,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,46,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Ausgaben für Investitionen,Expenditures for Investments,2454939.0,thousand,EUR,research_infrastructure,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,46,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Ausgaben für Investitionen,Expenditures for Investments,2454939.0,thousand,EUR,research_infrastructure,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,46,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Ausgaben für Investitionen,Expenditures for Investments,2454939.0,thousand,EUR,research_infrastructure,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,46,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,172649867.0,thousand,EUR,science_agency,review,0.5,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,46,gpt-4o-mini,extract,"Amount 1.726e+11 EUR out of plausible range [1e+04, 1e+11]"
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,172649867.0,thousand,EUR,science_agency,review,0.5,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,46,gpt-4o-mini,extract,"Amount 1.726e+11 EUR out of plausible range [1e+04, 1e+11]"
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,172649867.0,thousand,EUR,science_agency,review,0.5,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,46,gpt-4o-mini,extract,"Amount 1.726e+11 EUR out of plausible range [1e+04, 1e+11]"
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,1876452.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,1876452.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,1876452.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der angewandten Forschung,Research and Development in Applied Research,1383858.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der angewandten Forschung,Research and Development in Applied Research,1383858.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der angewandten Forschung,Research and Development in Applied Research,1383858.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Grundlagenforschung,Research and Development in Basic Research,1706615.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Grundlagenforschung,Research and Development in Basic Research,1706615.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Grundlagenforschung,Research and Development in Basic Research,1706615.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Hochschulbildung,Research and Development in Higher Education,1764621.0,thousand,EUR,higher_education,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Hochschulbildung,Research and Development in Higher Education,1764621.0,thousand,EUR,higher_education,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Hochschulbildung,Research and Development in Higher Education,1764621.0,thousand,EUR,higher_education,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Innovationsförderung,Research and Development in Innovation Promotion,300000.0,thousand,EUR,innovation_instruments,include,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtbetrag,Total amount,7031546.0,thousand,EUR,science_agency,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtbetrag,Total amount,7031546.0,thousand,EUR,science_agency,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtbetrag,Total amount,7031546.0,thousand,EUR,science_agency,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,47,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding investments),15440736.0,thousand,EUR,higher_education,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,46,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding investments),15440736.0,thousand,EUR,higher_education,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,46,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and Grants (excluding investments),15440736.0,thousand,EUR,higher_education,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,46,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Ausgaben für Investitionen,Expenditures for Investments,2454939.0,thousand,EUR,research_infrastructure,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,46,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Ausgaben für Investitionen,Expenditures for Investments,2454939.0,thousand,EUR,research_infrastructure,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,46,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Ausgaben für Investitionen,Expenditures for Investments,2454939.0,thousand,EUR,research_infrastructure,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,46,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,172649867.0,thousand,EUR,science_agency,review,0.5,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,46,gpt-4o-mini,extract,"Amount 1.726e+11 EUR out of plausible range [1e+04, 1e+11]"
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,172649867.0,thousand,EUR,science_agency,review,0.5,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,46,gpt-4o-mini,extract,"Amount 1.726e+11 EUR out of plausible range [1e+04, 1e+11]"
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,172649867.0,thousand,EUR,science_agency,review,0.5,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,46,gpt-4o-mini,extract,"Amount 1.726e+11 EUR out of plausible range [1e+04, 1e+11]"
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,1876452.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,1876452.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,1876452.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der angewandten Forschung,Research and Development in Applied Research,1383858.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der angewandten Forschung,Research and Development in Applied Research,300000.0,thousand,EUR,direct_rd,include,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der angewandten Forschung,Research and Development in Applied Research,1383858.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der angewandten Forschung,Research and Development in Applied Research,1383858.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Grundlagenforschung,Research and Development in Basic Research,1706615.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Grundlagenforschung,Research and Development in Basic Research,1706615.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Grundlagenforschung,Research and Development in Basic Research,1706615.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Hochschulbildung,Research and Development in Higher Education,1764621.0,thousand,EUR,higher_education,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Hochschulbildung,Research and Development in Higher Education,1764621.0,thousand,EUR,higher_education,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Hochschulbildung,Research and Development in Higher Education,1764621.0,thousand,EUR,higher_education,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Innovationsförderung,Research and Development in Innovation Promotion,300000.0,thousand,EUR,innovation_instruments,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung in der Innovationsförderung,Research and Development in Innovation Promotion,300000.0,thousand,EUR,innovation_instruments,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtbetrag,Total amount,7031546.0,thousand,EUR,science_agency,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtbetrag,Total amount,7031546.0,thousand,EUR,science_agency,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtbetrag,Total amount,7031546.0,thousand,EUR,science_agency,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,47,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,36276.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,11,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,36276.0,thousand,EUR,science_agency,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,13,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,172649867.0,thousand,EUR,science_agency,review,0.5,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,13,gpt-4o-mini,extract,"Amount 1.726e+11 EUR out of plausible range [1e+04, 1e+11]"
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,17649867.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,14,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and grants (excluding investments),15440736.0,thousand,EUR,science_agency,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,15,gpt-4o-mini,extract,
Germany,2017,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Zuweisungen und Zuschüsse (ohne Investitionen),Allocations and grants (excluding investments),15440736.0,thousand,EUR,science_agency,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,15,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,15440736.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,15,gpt-4o-mini,extract,
Germany,2017,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,15440736.0,thousand,EUR,direct_rd,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,15,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtausgaben für das Bundesministerium für Bildung und Forschung,Total expenditures for the Federal Ministry of Education and Research,15440736.0,thousand,EUR,science_agency,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,15,gpt-4o-mini,extract,
Germany,2017,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gesamtausgaben für das Bundesministerium für Bildung und Forschung,Total expenditures for the Federal Ministry of Education and Research,15440736.0,thousand,EUR,science_agency,review,1.0,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,15,gpt-4o-mini,extract,
Germany,2018,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,17617030.0,thousand,EUR,direct_rd,review,0.9,2018 1902425.pdf,6,gpt-4o-mini,extract,
Germany,2018,line_item,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und Entwicklung,Research and Development,17617030.0,thousand,EUR,direct_rd,review,1.0,2018 1902425.pdf,6,gpt-4o-mini,extract,
