country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,Helmholtz-Gemeinschaft (HGF),1987,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1988,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1989,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1990,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1991,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1992,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1993,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1994,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1995,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1996,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1997,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1998,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1999,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2000,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2001,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2002,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2003,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2004,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2005,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2006,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2007,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2008,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2009,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2010,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2011,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2012,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2013,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2014,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2015,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2016,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2017,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2018,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2019,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2020,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2021,2770000000.0,2770000000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2022,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2023,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2024,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),2025,,,0,,gap,,,science_agency
Germany,HiT-NMR,2021,,,0,,gap,,,direct_rd
Germany,High-Performance Computing and Grid Computing,2004,,,0,,gap,,,direct_rd
Germany,High-Tech Founder Fund,2006,,,0,,gap,,,innovation_instruments
Germany,High-Tech Start-up Fund,2007,,,0,,gap,,,innovation_instruments
Germany,High-Temperature Solar Thermal Energy Research,2003,,,0,,gap,,,direct_rd
Germany,High-resolution superconducting sensors,2021,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2003,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2004,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2005,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2006,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2007,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2008,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2009,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2010,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2011,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2012,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2013,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2014,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2015,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2016,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2017,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2018,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2019,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2020,,,0,,gap,,,direct_rd
Germany,Human Genome Research,2021,,,0,,gap,,,direct_rd
Germany,Humanities and Social Science Dimensions and Societal Dialogue,2021,,,0,,gap,,,direct_rd
Germany,INNO-WATT,2005,,,0,,gap,,,innovation_instruments
Germany,INNO-WATT,2006,,,0,,gap,,,innovation_instruments
Germany,Impact of Global Change Research,2003,,,0,,gap,,,direct_rd
Germany,Impact of Global Change Research,2004,,,0,,gap,,,direct_rd
Germany,Individual and Cooperative Projects Including Network Management Funding,2021,,,0,,gap,,,direct_rd
Germany,Industrial Research for Companies,2021,,,0,,gap,,,innovation_instruments
Germany,Industry-led Collaborative Projects for MST,2004,,,0,,gap,,,innovation_instruments
Germany,Industry-led Collaborative Projects for MST,2005,,,0,,gap,,,innovation_instruments
Germany,Industry-led Collaborative Projects for MST,2006,,,0,,gap,,,innovation_instruments
Germany,Industry-led Collaborative Projects for MST,2007,,,0,,gap,,,innovation_instruments
Germany,InnoRegio,2004,,,0,,gap,,,innovation_instruments
Germany,InnoRegio,2005,,,0,,gap,,,innovation_instruments
Germany,Innovative Component Functions,2004,,,0,,gap,,,direct_rd
Germany,Innovative Component Functions,2005,,,0,,gap,,,direct_rd
Germany,Innovative Component Functions,2006,,,0,,gap,,,direct_rd
Germany,Innovative Component Functions,2007,,,0,,gap,,,direct_rd
Germany,Institute for Composite Materials,2021,,,0,,gap,,,science_agency
Germany,Integrated Research and Treatment Centers,2021,,,0,,gap,,,direct_rd
Germany,Interactive Technologies for Health and Quality of Life,2021,,,0,,gap,,,direct_rd
Germany,International Cooperation in Basic Natural Science,2007,,,0,,gap,,,direct_rd
Germany,International Research Cooperations,2021,,,0,,gap,,,direct_rd
Germany,Investments for the research of universe and matter (ErUM) and FIS roadmap,2021,,,0,,gap,,,direct_rd
Germany,Jülich Research Center,2005,271146000.0,271146000.0,1,2005 1503660.pdf,single,EUR,euro,science_agency
Germany,Jülich Research Center,2006,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2007,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2008,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2009,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2010,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2011,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2012,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2013,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2014,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2015,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2016,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2017,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2018,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2019,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2020,,,0,,gap,,,science_agency
Germany,Jülich Research Center,2021,432554000.0,432554000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Kiepenheuer Institute for Solar Physics,2021,,,0,,gap,,,science_agency
Germany,Leibniz Center for Tropical Marine Research,2021,,,0,,gap,,,science_agency
Germany,Leibniz Institute for Aging Research Fritz Lipmann Institute,2021,,,0,,gap,,,science_agency
Germany,Leibniz Institute for European History,2021,,,0,,gap,,,science_agency
Germany,Leibniz Institute for Knowledge Media,2021,,,0,,gap,,,science_agency
Germany,Leibniz Institute for Materials-Oriented Technologies,2021,,,0,,gap,,,science_agency
Germany,Leibniz Institute for Media Research,2021,,,0,,gap,,,science_agency
Germany,Leibniz Institute for Natural Product Research and Infection Biology,2021,,,0,,gap,,,science_agency
Germany,Leibniz Institute for Prevention Research and Epidemiology,2021,,,0,,gap,,,science_agency
Germany,Leibniz Institute for Zoo and Wildlife Research,2021,,,0,,gap,,,science_agency
Germany,Leibniz-Gemeinschaft (WGL),2020,,,0,,gap,,,science_agency
Germany,Leibniz-Gemeinschaft (WGL),2021,616000000.0,616000000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Leibniz-Gemeinschaft (WGL),2022,,,0,,gap,,,science_agency
Germany,Leibniz-Gemeinschaft (WGL),2023,,,0,,gap,,,science_agency
Germany,Leibniz-Gemeinschaft (WGL),2024,,,0,,gap,,,science_agency
Germany,Leibniz-Gemeinschaft (WGL),2025,,,0,,gap,,,science_agency
Germany,METimage Earth Observation Instrument Development,2021,,,0,,gap,,,direct_rd
Germany,Marine Biotechnology,2021,,,0,,gap,,,direct_rd
Germany,Marine and Polar Research,2003,,,0,,gap,,,direct_rd
Germany,Marine and Polar Research,2004,,,0,,gap,,,direct_rd
Germany,Marine and Polar Research,2005,,,0,,gap,,,direct_rd
Germany,Marine and Polar Research,2006,,,0,,gap,,,direct_rd
Germany,Marine and Polar Research,2007,,,0,,gap,,,direct_rd
Germany,Material Innovations,2021,,,0,,gap,,,innovation_instruments
Germany,"Mathematics, Natural and Engineering Sciences",2005,,,0,,gap,,,science_agency
Germany,Max Delbrück Center for Molecular Medicine,2021,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1955,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1975,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1976,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1977,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1978,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1979,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1980,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1981,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1982,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1983,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1984,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1985,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1986,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1987,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1988,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1989,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1990,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1991,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1992,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1993,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1994,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1995,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1996,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1997,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1998,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),1999,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2000,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2001,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2002,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2003,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2004,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2005,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2006,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2007,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2008,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2009,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2010,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2011,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2012,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2013,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2014,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2015,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2016,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2017,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2018,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2019,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2020,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2021,1169151000.0,1169151000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2022,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2023,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2024,,,0,,gap,,,science_agency
Germany,Max-Planck-Gesellschaft (MPG),2025,,,0,,gap,,,science_agency
Germany,Methods Development for Life Sciences,2021,,,0,,gap,,,direct_rd
Germany,Methods and Structure Development in Life Sciences,2021,,,0,,gap,,,direct_rd
Germany,Microsystem Technology,2004,,,0,,gap,,,direct_rd
Germany,Microsystem Technology,2005,,,0,,gap,,,direct_rd
Germany,Microsystem Technology,2006,,,0,,gap,,,direct_rd
Germany,Microsystem Technology,2007,,,0,,gap,,,direct_rd
Germany,Monitoring Biodiversity in Agricultural Landscapes,2021,,,0,,gap,,,direct_rd
Germany,Nanobiotechnology,2003,,,0,,gap,,,direct_rd
Germany,Nanoelectronics,2004,,,0,,gap,,,direct_rd
Germany,Nanoelectronics,2005,,,0,,gap,,,direct_rd
Germany,Nanoelectronics,2006,,,0,,gap,,,direct_rd
Germany,Nanoelectronics,2007,,,0,,gap,,,direct_rd
Germany,Nanotechnology,2005,,,0,,gap,,,direct_rd
Germany,National Reference Centers for Transmissible Diseases,2004,,,0,,gap,,,direct_rd
Germany,National Research Data Infrastructure,2021,,,0,,gap,,,direct_rd
Germany,New Chip Systems Based on Nanotechnologies,2005,,,0,,gap,,,direct_rd
Germany,New Chip Systems Based on Sub 100nm Technologies,2004,,,0,,gap,,,direct_rd
Germany,Operation of research vessels,2021,,,0,,gap,,,direct_rd
Germany,Optical Systems,2005,,,0,,gap,,,direct_rd
Germany,Optical Technologies,2005,,,0,,gap,,,direct_rd
Germany,Optical Technologies,2006,,,0,,gap,,,direct_rd
Germany,Organ Function Replacement Research,2003,,,0,,gap,,,direct_rd
Germany,PETRA III,2007,,,0,,gap,,,innovation_instruments
Germany,PTB (Physikalisch-Technische Bundesanstalt),1955,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1975,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1976,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1977,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1978,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1979,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1980,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1981,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1982,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1983,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1984,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1985,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1986,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1987,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1988,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1989,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1990,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1991,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1992,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1993,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1994,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1995,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1996,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1997,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1998,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),1999,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2000,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2001,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2002,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2003,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2004,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2005,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2006,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2007,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2008,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2009,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2010,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2011,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2012,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2013,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2014,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2015,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2016,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2017,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2018,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2019,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2020,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2021,284275000.0,284275000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2022,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2023,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2024,,,0,,gap,,,science_agency
Germany,PTB (Physikalisch-Technische Bundesanstalt),2025,,,0,,gap,,,science_agency
Germany,Performance Competitions and Awards for Young Scientists,2004,,,0,,gap,,,innovation_instruments
Germany,Physical Technologies,2005,,,0,,gap,,,direct_rd
Germany,Pilot Innovation Competitions,2021,,,0,,gap,,,innovation_instruments
Germany,Platform Technologies: Proteomics,2003,,,0,,gap,,,direct_rd
Germany,Potsdam Institute for Climate Impact Research,2005,,,0,,gap,,,science_agency
Germany,Power electronics for efficient energy use,2021,,,0,,gap,,,direct_rd
Germany,Product Development Partnerships,2021,,,0,,gap,,,innovation_instruments
Germany,Production Systems and Technologies,2006,,,0,,gap,,,direct_rd
Germany,Projects and measures for testing applications with large data sets in healthcare,2021,,,0,,gap,,,direct_rd
Germany,Promotion of Industrial Collaborative Research and Development,2004,,,0,,gap,,,direct_rd
Germany,Promotion of Industrial Collaborative Research and Development,2005,,,0,,gap,,,direct_rd
Germany,Promotion of Industrial Collaborative Research and Development,2006,,,0,,gap,,,direct_rd
Germany,Promotion of Industrial Collaborative Research and Development,2007,,,0,,gap,,,direct_rd
Germany,Promotion of Innovative Networks (Innonet),2003,,,0,,gap,,,innovation_instruments
Germany,Promotion of Innovative Networks (Innonet),2004,,,0,,gap,,,innovation_instruments
Germany,Promotion of Innovative Networks (Innonet),2005,,,0,,gap,,,innovation_instruments
Germany,Promotion of Innovative Networks (Innonet),2006,,,0,,gap,,,innovation_instruments
Germany,Promotion of Innovative Networks (Innonet),2007,,,0,,gap,,,innovation_instruments
Germany,Protection and Sustainable Use of the Biosphere,2003,,,0,,gap,,,direct_rd
Germany,Protection and Sustainable Use of the Biosphere,2004,,,0,,gap,,,direct_rd
Germany,"Quantum Technologies, Photonics",2021,,,0,,gap,,,direct_rd
Germany,R&D of Environmentally Friendly Energy Forms,2003,,,0,,gap,,,direct_rd
Germany,RWTH Aachen University,2021,,,0,,gap,,,higher_education
Germany,Regeneration Technologies and Tissue Engineering,2007,,,0,,gap,,,direct_rd
Germany,Region-oriented Innovation Promotion in the New States,2007,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2008,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2009,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2010,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2011,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2012,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2013,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2014,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2015,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2016,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2017,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2018,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2019,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2020,,,0,,gap,,,innovation_instruments
Germany,Region-oriented Innovation Promotion in the New States,2021,,,0,,gap,,,innovation_instruments
Germany,Renewable Energies and Rational Energy Use,1992,,,0,,gap,,,science_agency
Germany,"Research Center Borstel, Leibniz Center for Medicine and Biosciences",2021,,,0,,gap,,,science_agency
Germany,Research Data Management and Digitization,2021,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2006,,,0,,gap,,,direct_rd
Germany,Research Drilling Facility,2007,,,0,,gap,,,direct_rd
Germany,Research Networks for Health Innovations in Sub-Saharan Africa,2021,,,0,,gap,,,direct_rd
Germany,Research and Development Projects for AIDS and STDs,2004,,,0,,gap,,,direct_rd
Germany,Research and Development Projects for AIDS and STDs,2005,,,0,,gap,,,direct_rd
Germany,Research and Development Projects for AIDS and STDs,2006,,,0,,gap,,,direct_rd
Germany,Research and Development Projects for the Detection and Combat of AIDS and Other Sexually Transmitted Diseases,2004,,,0,,gap,,,direct_rd
Germany,Research and Development Projects for the Detection and Combat of AIDS and Other Sexually Transmitted Diseases,2005,,,0,,gap,,,direct_rd
Germany,Research and Development Projects for the Detection and Combat of AIDS and Other Sexually Transmitted Diseases,2006,,,0,,gap,,,direct_rd
Germany,Research and Development Projects for the Detection and Combat of AIDS and Other Sexually Transmitted Diseases,2007,,,0,,gap,,,direct_rd
Germany,Research and Development in Higher Education,2010,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2011,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2012,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2013,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2014,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2015,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2016,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2017,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2018,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2019,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2020,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2021,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2022,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2023,,,0,,gap,,,higher_education
Germany,Research and Development in Higher Education,2024,,,0,,gap,,,higher_education
Germany,Research and Experimental Development for Industrial Productivity and Technology,2003,,,0,,gap,,,direct_rd
Germany,Research and Experimental Development for Industrial Productivity and Technology,2004,,,0,,gap,,,direct_rd
Germany,Research and Experimental Development for Industrial Productivity and Technology,2005,,,0,,gap,,,direct_rd
Germany,Research and Experimental Development for the Protection and Promotion of Human Health,2003,,,0,,gap,,,direct_rd
Germany,Research and Experimental Development for the Protection and Promotion of Human Health,2004,,,0,,gap,,,direct_rd
Germany,Research and Experimental Development for the Protection and Promotion of Human Health,2005,,,0,,gap,,,direct_rd
Germany,Research at Universities of Applied Sciences,2006,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2007,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2008,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2009,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2010,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2011,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2012,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2013,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2014,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2015,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2016,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2017,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2018,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2019,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2020,,,0,,gap,,,higher_education
Germany,Research at Universities of Applied Sciences,2021,,,0,,gap,,,higher_education
Germany,Research for Climate Protection,2003,,,0,,gap,,,direct_rd
Germany,Research for Climate Protection,2004,,,0,,gap,,,direct_rd
