country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,German-French Research Institute St. Louis,2019,,,0,,gap,,,science_agency
Germany,German-French Research Institute St. Louis,2020,,,0,,gap,,,science_agency
Germany,German-French Research Institute St. Louis,2021,,,0,,gap,,,science_agency
Germany,German-French Research Institute St. Louis,2022,,,0,,gap,,,science_agency
Germany,German-French Research Institute St. Louis,2023,,,0,,gap,,,science_agency
Germany,German-French Research Institute St. Louis,2024,,,0,,gap,,,science_agency
Germany,German-French Research Institute St. Louis,2025,,,0,,gap,,,science_agency
Germany,HOVER,1955,,,0,,gap,,,direct_rd
Germany,HOVER,1975,,,0,,gap,,,direct_rd
Germany,HOVER,1976,,,0,,gap,,,direct_rd
Germany,HOVER,1977,,,0,,gap,,,direct_rd
Germany,HOVER,1978,,,0,,gap,,,direct_rd
Germany,HOVER,1979,,,0,,gap,,,direct_rd
Germany,HOVER,1980,,,0,,gap,,,direct_rd
Germany,HOVER,1981,,,0,,gap,,,direct_rd
Germany,HOVER,1982,,,0,,gap,,,direct_rd
Germany,HOVER,1983,,,0,,gap,,,direct_rd
Germany,HOVER,1984,,,0,,gap,,,direct_rd
Germany,HOVER,1985,,,0,,gap,,,direct_rd
Germany,HOVER,1986,,,0,,gap,,,direct_rd
Germany,HOVER,1987,,,0,,gap,,,direct_rd
Germany,HOVER,1988,,,0,,gap,,,direct_rd
Germany,HOVER,1989,,,0,,gap,,,direct_rd
Germany,HOVER,1990,,,0,,gap,,,direct_rd
Germany,HOVER,1991,,,0,,gap,,,direct_rd
Germany,HOVER,1992,,,0,,gap,,,direct_rd
Germany,HOVER,1993,,,0,,gap,,,direct_rd
Germany,HOVER,1994,,,0,,gap,,,direct_rd
Germany,HOVER,1995,,,0,,gap,,,direct_rd
Germany,HOVER,1996,,,0,,gap,,,direct_rd
Germany,HOVER,1997,,,0,,gap,,,direct_rd
Germany,HOVER,1998,,,0,,gap,,,direct_rd
Germany,HOVER,1999,,,0,,gap,,,direct_rd
Germany,HOVER,2000,,,0,,gap,,,direct_rd
Germany,HOVER,2001,,,0,,gap,,,direct_rd
Germany,HOVER,2002,,,0,,gap,,,direct_rd
Germany,HOVER,2003,,,0,,gap,,,direct_rd
Germany,HOVER,2004,,,0,,gap,,,direct_rd
Germany,HOVER,2005,,,0,,gap,,,direct_rd
Germany,HOVER,2006,,,0,,gap,,,direct_rd
Germany,HOVER,2007,,,0,,gap,,,direct_rd
Germany,HOVER,2008,,,0,,gap,,,direct_rd
Germany,HOVER,2009,,,0,,gap,,,direct_rd
Germany,HOVER,2010,,,0,,gap,,,direct_rd
Germany,HOVER,2011,,,0,,gap,,,direct_rd
Germany,HOVER,2012,,,0,,gap,,,direct_rd
Germany,HOVER,2013,,,0,,gap,,,direct_rd
Germany,HOVER,2014,,,0,,gap,,,direct_rd
Germany,HOVER,2015,,,0,,gap,,,direct_rd
Germany,HOVER,2016,,,0,,gap,,,direct_rd
Germany,HOVER,2017,,,0,,gap,,,direct_rd
Germany,HOVER,2018,,,0,,gap,,,direct_rd
Germany,HOVER,2019,,,0,,gap,,,direct_rd
Germany,HOVER,2020,,,0,,gap,,,direct_rd
Germany,HOVER,2021,,,0,,gap,,,direct_rd
Germany,HOVER,2022,,,0,,gap,,,direct_rd
Germany,HOVER,2023,,,0,,gap,,,direct_rd
Germany,HOVER,2024,,,0,,gap,,,direct_rd
Germany,HOVER,2025,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1955,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1975,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1976,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1977,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1978,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1979,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1980,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1981,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1982,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1983,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1984,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1985,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1986,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1987,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1988,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1989,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1990,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1991,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1992,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1993,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1994,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1995,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1996,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1997,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1998,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,1999,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2000,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2001,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2002,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2003,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2004,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2005,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2006,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2007,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2008,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2009,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2010,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2011,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2012,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2013,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2014,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2015,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2016,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2017,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2018,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2019,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2020,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2021,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2022,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2023,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2024,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2025,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1955,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1975,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1976,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1977,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1978,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1979,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1980,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1981,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1982,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1983,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1984,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1985,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1986,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1987,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1988,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1989,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1990,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1991,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1992,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1993,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1994,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1995,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1996,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1997,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1998,,,0,,gap,,,direct_rd
Germany,Health and Medicine,1999,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2000,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2001,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2002,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2003,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2004,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2005,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2006,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2007,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2008,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2009,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2010,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2011,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2012,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2013,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2014,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2015,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2016,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2017,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2018,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2019,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2020,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2021,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2022,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2023,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2024,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2025,,,0,,gap,,,direct_rd
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1955,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1975,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1976,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1977,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1978,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1979,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1980,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1981,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1982,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1983,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1984,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1985,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1986,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1987,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1988,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1989,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1990,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1991,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1992,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1993,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1994,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1995,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1996,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1997,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1998,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,1999,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2000,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2001,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2002,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2003,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2004,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2005,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2006,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2007,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2008,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2009,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2010,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2011,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2012,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2013,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2014,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2015,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2016,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2017,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2018,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2019,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2020,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2021,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2022,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2023,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2024,,,0,,gap,,,science_agency
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2025,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1992,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1993,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1994,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1995,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1996,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1997,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1998,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1999,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2000,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2001,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2002,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2003,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2004,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2005,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2006,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2007,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2008,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2009,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2010,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2011,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2012,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2013,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2014,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2015,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2016,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2017,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2018,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2019,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2020,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2021,86491000.0,86491000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2022,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2023,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2024,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2025,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1955,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1975,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1976,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1977,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1978,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1979,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1980,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1981,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1982,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1983,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1984,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1985,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1986,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1987,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1988,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1989,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1990,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1991,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1992,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1993,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1994,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1995,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1996,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1997,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1998,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,1999,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2000,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2001,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2002,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2003,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2004,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2005,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2006,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2007,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2008,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2009,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2010,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2011,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2012,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2013,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2014,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2015,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2016,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2017,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2018,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2019,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2020,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2021,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2022,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2023,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2024,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2025,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1955,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1975,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1976,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1977,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1978,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1979,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1980,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1981,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1982,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1983,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1984,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1985,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1986,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1987,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1988,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1989,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1990,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1991,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1992,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1993,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1994,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1995,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1996,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1997,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1998,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,1999,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2000,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2001,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2002,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2003,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2004,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2005,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2006,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2007,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2008,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2009,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2010,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2011,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2012,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2013,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2014,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2015,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2016,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2017,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2018,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2019,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2020,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2021,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2022,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2023,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2024,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2025,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1955,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1975,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1976,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",1977,,,0,,gap,,,science_agency
